Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,comp_price_long,oil_price,rsi_raw,vol_ratio
2011-11-18,0.6077125821946965,60.77125821946965,GREED,0.5219123505976095,0.46613545816733065,0.7848605577689243,0.8087649402390438,0.1394422310756972,0.8012568735271013,97.41000366210938,56.08159958480055,1.2788877767421205
2011-11-21,0.6059255487504376,60.59255487504376,GREED,0.38645418326693226,0.3745019920318725,0.7290836653386454,0.7808764940239044,0.11952191235059761,0.7919937205651492,96.91999816894531,46.46961770321261,1.2978869279879395
2011-11-22,0.6051627537118501,60.51627537118501,GREED,0.3705179282868526,0.4581673306772908,0.7768924302788844,0.8247011952191236,0.13545816733067728,0.8094117647058824,98.01000213623047,45.93699864872387,1.2867367882784189
2011-11-23,0.6024265741579893,60.24265741579893,GREED,0.30278884462151395,0.27091633466135456,0.6294820717131474,0.7290836653386454,0.2589641434262948,0.7821316614420063,96.16999816894531,42.452104367754266,0.8634502989892621
2011-11-24,0.5996948667115508,59.96948667115508,GREED,0.23904382470119523,0.26693227091633465,0.5936254980079682,0.7290836653386454,0.3466135458167331,0.7815191855912295,96.16999816894531,36.463601267951184,0.5837501553919139
2011-11-25,0.5968706936238819,59.687069362388186,GREED,0.099601593625498,0.3107569721115538,0.6254980079681275,0.7450199203187251,0.3466135458167331,0.7887323943661971,96.7699966430664,18.36958261427708,0.5853092171572921
2011-11-28,0.5984210236627812,59.84210236627811,GREED,0.38247011952191234,0.4262948207171315,0.6932270916334662,0.7928286852589641,0.6852589641434262,0.8146989835809226,98.20999908447266,45.56040983224242,0.6683690353548315
2011-11-29,0.6034224109601144,60.34224109601144,GREED,0.7091633466135459,0.6254980079681275,0.7609561752988048,0.8565737051792829,0.7250996015936255,0.83515625,99.79000091552734,66.9033507486868,0.7201909873627222
2011-11-30,0.6076374448837529,60.763744488375295,GREED,0.7848605577689243,0.6653386454183267,0.7609561752988048,0.8725099601593626,0.4541832669322709,0.8407494145199064,100.36000061035156,74.15728531107953,0.35523148171809965
2011-12-01,0.610913833660186,61.091383366018604,GREED,0.7131474103585658,0.6374501992031872,0.7131474103585658,0.848605577689243,0.46215139442231074,0.8377535101404057,100.19999694824219,67.68975160753176,0.3861333786515685
2011-12-02,0.6160580792859317,61.60580792859317,GREED,0.9840637450199203,0.6932270916334662,0.7410358565737052,0.8764940239043825,0.47410358565737054,0.848012470771629,100.95999908447266,96.86881792352403,0.3895488282087162
2011-12-05,0.6207224167366349,62.072241673663484,GREED,0.9840637450199203,0.6772908366533864,0.7051792828685259,0.8605577689243028,0.47410358565737054,0.8489096573208723,100.98999786376953,96.88709253671084,0.4085190571625218
2011-12-06,0.6253082103411158,62.53082103411158,GREED,0.9760956175298805,0.7330677290836654,0.7051792828685259,0.8685258964143426,0.4262948207171315,0.8529182879377432,101.27999877929688,96.68730126887797,0.2263049127713429
2011-12-07,0.6279131634219229,62.791316342192296,GREED,0.8087649402390438,0.6215139442231076,0.6414342629482072,0.8167330677290837,0.4581673306772908,0.8398133748055988,100.48999786376953,77.27266090143497,0.36946993913565773
2011-12-08,0.6238000926680588,62.38000926680588,GREED,0.20318725099601595,0.3466135458167331,0.47808764940239046,0.6932270916334662,0.2868525896414343,0.811965811965812,98.33999633789062,34.736818435157474,0.7980644798968817
2011-12-09,0.6210745958210871,62.10745958210872,GREED,0.2868525896414343,0.44223107569721115,0.5378486055776892,0.7211155378486056,0.26294820717131473,0.8245341614906833,99.41000366210938,40.95243631290599,0.8580085340643839
2011-12-12,0.6161053629956776,61.61053629956776,GREED,0.17928286852589642,0.2868525896414343,0.43824701195219123,0.6653386454183267,0.2350597609561753,0.7990690457719162,97.7699966430664,31.946555842365584,0.9105856981909922
2011-12-13,0.6142504331229146,61.425043312291464,GREED,0.3784860557768924,0.5059760956175299,0.5856573705179283,0.7450199203187251,0.15139442231075698,0.8348837209302326,100.13999938964844,45.08394601621197,1.2700658080273068
2011-12-14,0.6059851401581876,60.59851401581876,GREED,0.14342629482071714,0.13147410358565736,0.24701195219123506,0.5816733067729084,0.035856573705179286,0.756003098373354,94.94999694824219,27.629664165924922,1.6512531818397838
2011-12-15,0.5972876595256873,59.72876595256873,GREED,0.13147410358565736,0.08764940239043825,0.20717131474103587,0.5537848605577689,0.0398406374501992,0.739938080495356,93.87000274658203,24.072821393887196,1.6329082254713976
2011-12-16,0.5887533447982297,58.875334479822975,GREED,0.13545816733067728,0.08764940239043825,0.19123505976095617,0.5338645418326693,0.055776892430278883,0.7354988399071926,93.52999877929688,24.855529566894646,1.5324966628968306
2011-12-19,0.5810761102671237,58.10761102671237,GREED,0.18326693227091634,0.13147410358565736,0.21912350597609562,0.5378486055776892,0.04780876494023904,0.740340030911901,93.87999725341797,31.478433999172424,1.583820637756222
2011-12-20,0.5769735459520413,57.69735459520413,GREED,0.32669322709163345,0.3545816733067729,0.4063745019920319,0.6175298804780877,0.035856573705179286,0.7884169884169884,97.22000122070312,42.34800670916945,1.6774731951802084
2011-12-21,0.5793077556332875,57.93077556332875,GREED,0.5139442231075697,0.5139442231075697,0.4860557768924303,0.6613545816733067,0.8406374501992032,0.8132716049382716,98.66999816894531,53.18697362185983,0.9502072542912359
2011-12-22,0.5817603531298372,58.17603531298372,GREED,0.4302788844621514,0.6414342629482072,0.5338645418326693,0.6653386454183267,0.7649402390438247,0.8265227447956823,99.52999877929688,47.581282391648685,0.7840602238045998
2011-12-23,0.5861626379555328,58.61626379555328,GREED,0.848605577689243,0.6693227091633466,0.5418326693227091,0.6613545816733067,0.7290836653386454,0.8312788906009245,99.68000030517578,81.24176715731974,0.7240735799220815
2011-12-26,0.5910356693299468,59.10356693299468,GREED,0.9641434262948207,0.6812749003984063,0.5378486055776892,0.6454183266932271,0.749003984063745,0.8306389530408006,99.68000030517578,94.76111433737178,0.7654949619151034
2011-12-27,0.596452034890407,59.645203489040696,GREED,1.0,0.8565737051792829,0.6653386454183267,0.6772908366533864,0.4860557768924303,0.8553846153846154,101.33999633789062,99.99999999103713,0.4036373936853976
2011-12-28,0.5995295440034887,59.952954400348865,GREED,0.8286852589641435,0.6135458167330677,0.5059760956175299,0.601593625498008,0.7370517928286853,0.8201383551114527,99.36000061035156,79.02545746084881,0.7517991458200395
2011-12-29,0.6024961875431154,60.24961875431154,GREED,0.7250996015936255,0.649402390438247,0.5298804780876494,0.601593625498008,0.7649402390438247,0.8287250384024577,99.6500015258789,69.01411141318299,0.7806197981711098
2011-12-30,0.6007480851043038,60.07480851043038,GREED,0.47808764940239046,0.5099601593625498,0.4701195219123506,0.5896414342629482,0.2868525896414343,0.8119723714504988,98.83000183105469,51.38892200261201,0.8173579971780273
2012-01-02,0.5984180333624545,59.84180333624545,GREED,0.32669322709163345,0.5298804780876494,0.4701195219123506,0.5896414342629482,0.2868525896414343,0.8113496932515337,98.83000183105469,42.857165100303305,0.8189823869418302
2012-01-03,0.6049602872328079,60.496028723280794,GREED,0.7091633466135459,0.8924302788844621,0.7211155378486056,0.6812749003984063,0.9442231075697212,0.8681992337164751,102.95999908447266,68.46848317493156,1.2762549982925464
2012-01-04,0.6111838985382907,61.11838985382907,GREED,0.7330677290836654,0.8764940239043825,0.7290836653386454,0.6733067729083665,0.9123505976095617,0.8683001531393568,103.22000122070312,69.36544916222661,1.0955013027274068
2012-01-05,0.6144438852626011,61.444388526260106,GREED,0.4940239043824701,0.6693227091633466,0.6454183266932271,0.6254980079681275,0.9322709163346613,0.856159143075746,101.80999755859375,52.643426619637324,1.2120242364239906
2012-01-06,0.6176492260958373,61.76492260958373,GREED,0.6653386454183267,0.5657370517928287,0.6095617529880478,0.6135458167330677,0.9243027888446215,0.8547400611620795,101.55999755859375,65.36309932273176,1.1725716939130384
2012-01-09,0.6199669974020542,61.99669974020542,GREED,0.6055776892430279,0.50199203187251,0.5896414342629482,0.5936254980079682,0.9282868525896414,0.8517952635599695,101.30999755859375,61.657271013776835,1.194233041033221
2012-01-10,0.6212448898735292,62.12448898735292,GREED,0.7729083665338645,0.5856573705179283,0.6454183266932271,0.6175298804780877,0.38247011952191234,0.8610687022900764,102.23999786376953,73.58225760327377,0.481622420456649
2012-01-11,0.6198560527939683,61.98560527939683,GREED,0.601593625498008,0.398406374501992,0.5418326693227091,0.5816733067729084,0.36254980079681276,0.8421052631578947,100.87000274658203,61.86047254348978,0.540227490618948
2012-01-12,0.614340368740563,61.4340368740563,GREED,0.09561752988047809,0.26294820717131473,0.4262948207171315,0.5338645418326693,0.3466135458167331,0.8109756097560976,99.0999984741211,19.07053515753951,0.5902811599765173
2012-01-13,0.6084889566326658,60.848895663266575,GREED,0.07171314741035857,0.2350597609561753,0.40239043824701193,0.5139442231075697,0.3466135458167331,0.8042650418888042,98.69999694824219,14.576796135080826,0.5871267559416752
2012-01-16,0.6029500662273555,60.29500662273555,GREED,0.09163346613545817,0.2549800796812749,0.40239043824701193,0.5099601593625498,0.3386454183266932,0.8036529680365296,98.69999694824219,18.7122751862063,0.600966105802711
2012-01-17,0.6003139794183957,60.03139794183957,GREED,0.3386454183266932,0.40239043824701193,0.5418326693227091,0.5537848605577689,0.2749003984063745,0.8395437262357415,100.70999908447266,43.68500705690301,0.8106197491651868
2012-01-18,0.5978924632565091,59.789246325650915,GREED,0.3665338645418327,0.3904382470119522,0.5338645418326693,0.5537848605577689,0.29880478087649404,0.8366261398176292,100.58999633789062,44.54545034193527,0.7467443457329945
2012-01-19,0.5956651659397523,59.56651659397523,GREED,0.199203187250996,0.3466135458167331,0.49800796812749004,0.549800796812749,0.5776892430278885,0.8344722854973424,100.38999938964844,34.24192837730523,0.5610247440295367
2012-01-20,0.5902248571296432,59.022485712964325,GREED,0.16334661354581673,0.20717131474103587,0.38645418326693226,0.4940239043824701,0.2908366533864542,0.798937784522003,98.45999908447266,31.259714710830877,0.7808705682612394
2012-01-23,0.5904035106853212,59.04035106853212,GREED,0.5139442231075697,0.32669322709163345,0.4581673306772908,0.5258964143426295,0.8207171314741036,0.8188021228203184,99.58000183105469,54.152273570249086,0.8422778840642041
2012-01-24,0.5875294925889755,58.752949258897544,GREED,0.4860557768924303,0.2948207171314741,0.41434262948207173,0.50199203187251,0.3346613545816733,0.8053030303030303,98.94999694824219,52.07986350895722,0.6386502844732463
2012-01-25,0.5851237858431275,58.51237858431275,GREED,0.5338645418326693,0.350597609561753,0.43824701195219123,0.5139442231075697,0.2589641434262948,0.8152914458743377,99.4000015258789,55.41798005732662,0.8223979048138377
2012-01-26,0.5817596944716581,58.17596944716581,GREED,0.27091633466135456,0.38247011952191234,0.44621513944223107,0.5179282868525896,0.24701195219123506,0.8260211800302572,99.69999694824219,39.368415642321715,0.8531883412878594
2012-01-27,0.5796484310300922,57.96484310300922,GREED,0.26693227091633465,0.3745019920318725,0.41832669322709165,0.50199203187251,0.5537848605577689,0.817838246409675,99.55999755859375,39.20337676379607,0.47584190494469863
2012-01-30,0.5758070027367774,57.58070027367774,GREED,0.20318725099601595,0.33067729083665337,0.350597609561753,0.4701195219123506,0.41434262948207173,0.7998489425981873,98.77999877929688,34.953282489775205,0.39191399126540655
2012-01-31,0.5731075308047856,57.31075308047856,GREED,0.4701195219123506,0.3147410358565737,0.3346613545816733,0.4581673306772908,0.4103585657370518,0.7954716981132075,98.4800033569336,50.2688745416212,0.3948081066667525
2012-02-01,0.5679221497248355,56.79221497248355,GREED,0.09163346613545817,0.24302788844621515,0.2908366533864542,0.43824701195219123,0.41434262948207173,0.7790346907993967,97.61000061035156,21.613825249549265,0.3940268022553939
2012-02-02,0.5618147285297344,56.181472852973435,GREED,0.06772908366533864,0.18326693227091634,0.2350597609561753,0.3745019920318725,0.42231075697211157,0.758854559155991,96.36000061035156,18.337424731944992,0.37208617184300513
2012-02-03,0.5569489064135444,55.69489064135445,GREED,0.1952191235059761,0.2749003984063745,0.3147410358565737,0.44223107569721115,0.23904382470119523,0.7823795180722891,97.83999633789062,34.765537106217224,0.8632847449426364
2012-02-06,0.5510526127731871,55.105261277318704,GREED,0.11155378486055777,0.23107569721115537,0.26693227091633465,0.4063745019920319,0.23107569721115537,0.764484574868322,96.91000366210938,25.739124435091597,0.8712565550087573
2012-02-07,0.5476794324293013,54.76794324293013,NEUTRAL,0.3107569721115538,0.38247011952191234,0.3426294820717131,0.4541832669322709,0.199203187250996,0.793984962406015,98.41000366210938,41.912825135204734,1.1044076962417775
2012-02-08,0.5489381969863826,54.89381969863826,NEUTRAL,0.4581673306772908,0.4262948207171315,0.36254980079681276,0.4701195219123506,0.9043824701195219,0.8001502629601803,98.70999908447266,49.47209739874914,1.0780462948410707
2012-02-09,0.5518967739414617,55.18967739414617,GREED,0.5776892430278885,0.5577689243027888,0.4581673306772908,0.5258964143426295,0.8207171314741036,0.8288288288288288,99.83999633789062,59.11525421995408,0.8435456196166027
2012-02-10,0.5532424528989573,55.324245289895735,GREED,0.5657370517928287,0.4262948207171315,0.35856573705179284,0.46215139442231074,0.8605577689243028,0.7959489872468117,98.66999816894531,56.82989944116502,0.9626865783466612
2012-02-13,0.5587593658637974,55.87593658637974,GREED,0.8207171314741036,0.6972111553784861,0.5179282868525896,0.5617529880478087,0.8764940239043825,0.8463268365817092,100.91000366210938,76.00006277912733,0.9897296265899063
2012-02-14,0.563990275505007,56.399027550500705,GREED,0.7529880478087649,0.6733067729083665,0.5139442231075697,0.5577689243027888,0.9601593625498008,0.8411985018726592,100.73999786376953,69.4892711564591,1.193523156606467
2012-02-15,0.5709586654804311,57.095866548043105,GREED,0.8685258964143426,0.7888446215139442,0.6254980079681275,0.5856573705179283,0.9601593625498008,0.8577844311377245,101.80000305175781,82.29851161440654,1.1915179952485109
2012-02-16,0.5781171398209182,57.81171398209182,GREED,0.8565737051792829,0.8326693227091634,0.6613545816733067,0.5976095617529881,0.9561752988047809,0.8638743455497382,102.30999755859375,79.63520373260486,1.1888606743161287
2012-02-17,0.5849341560491429,58.49341560491429,GREED,0.8725099601593626,0.8804780876494024,0.7051792828685259,0.6175298804780877,0.7928286852589641,0.8714499252615845,103.23999786376953,81.41466408473805,0.8104360446884623
2012-02-20,0.5901543481076366,59.01543481076366,GREED,0.8446215139442231,0.8565737051792829,0.6972111553784861,0.6175298804780877,0.5657370517928287,0.8707991038088125,103.23999786376953,77.96049535774652,0.49181344775403435
2012-02-21,0.598578318166317,59.8578318166317,GREED,0.9840637450199203,0.9601593625498008,0.8565737051792829,0.6772908366533864,0.7768924302788844,0.8888059701492538,105.83999633789062,97.73627726666884,0.7978100745577258
2012-02-22,0.6070101520439587,60.70101520439587,GREED,0.9800796812749004,0.952191235059761,0.8685258964143426,0.6852589641434262,0.8207171314741036,0.8918717375093214,106.27999877929688,97.02266902897028,0.8489433502061536
2012-02-23,0.6158487752733537,61.584877527335365,GREED,0.9960159362549801,0.9800796812749004,0.896414342629482,0.7330677290836654,0.8326693227091634,0.8971684053651267,107.83000183105469,99.99999999012695,0.8828226962730062
2012-02-24,0.6252117326479772,62.521173264797724,GREED,1.0,0.9920318725099602,0.9442231075697212,0.8007968127490039,0.848605577689243,0.909903201787044,109.7699966430664,99.99999999121705,0.9034684017618029
2012-02-27,0.6335830482982711,63.358304829827105,GREED,0.8924302788844621,0.9442231075697212,0.896414342629482,0.7450199203187251,0.9721115537848606,0.9032738095238095,108.55999755859375,86.0438369086778,1.2131545607741818
2012-02-28,0.6391120895576451,63.91120895576451,GREED,0.701195219123506,0.7370517928286853,0.8247011952191236,0.6812749003984063,0.9880478087649402,0.8907063197026023,106.55000305175781,66.9743988619282,1.353668930276637
2012-02-29,0.6447914735538852,64.47914735538852,GREED,0.7290836653386454,0.7290836653386454,0.852589641434263,0.6972111553784861,0.9880478087649402,0.8930163447251115,107.06999969482422,68.64657219183007,1.3569543473503545
