Date,psi_01,psi,regime,comp_rsi_7,comp_dev_ma14,comp_dev_ma30,comp_dev_ma60,comp_signed_vol,oil_price,rsi_raw,vol_ratio
2009-06-02,0.7420692396452659,74.2069239645266,GREED,0.9960159362549801,0.9083665338645418,0.9681274900398407,0.9920318725099602,0.601593625498008,68.55000305175781,99.56774108438503,0.5673754525501885
2009-06-03,0.7462949145599299,74.62949145599299,GREED,0.848605577689243,0.7928286852589641,0.8924302788844621,0.952191235059761,0.900398406374502,66.12000274658203,73.74601533206584,1.2092057601786765
2009-06-04,0.7518078598448271,75.18078598448271,EXTREME_GREED,0.8804780876494024,0.8725099601593626,0.9561752988047809,0.9800796812749004,0.9243027888446215,68.80999755859375,78.19148774274319,1.2980842199487652
2009-06-05,0.7563517128384888,75.63517128384888,EXTREME_GREED,0.8406374501992032,0.8207171314741036,0.9282868525896414,0.9721115537848606,0.9243027888446215,68.44000244140625,73.42725974459056,1.3378009078144593
2009-06-08,0.7544288692192688,75.44288692192687,EXTREME_GREED,0.7848605577689243,0.7569721115537849,0.8804780876494024,0.9561752988047809,0.09561752988047809,68.08999633789062,66.06187873734676,1.2149763740857684
2009-06-09,0.7589157160677819,75.89157160677819,EXTREME_GREED,0.8247011952191236,0.8326693227091634,0.9282868525896414,0.9760956175298805,0.9282868525896414,70.01000213623047,68.3896752958664,1.3480585919394095
2009-06-10,0.7622912334123607,76.22912334123608,EXTREME_GREED,0.7649402390438247,0.8565737051792829,0.9402390438247012,0.9880478087649402,0.7848605577689243,71.33000183105469,65.09330305025016,0.9005951985006071
2009-06-11,0.7655861662380254,76.55861662380255,EXTREME_GREED,0.8326693227091634,0.8804780876494024,0.9601593625498008,1.0,0.6653386454183267,72.68000030517578,69.79864397208358,0.6835046670534819
2009-06-12,0.7685789292250056,76.85789292250055,EXTREME_GREED,0.9203187250996016,0.8047808764940239,0.900398406374502,0.9721115537848606,0.7091633466135459,72.04000091552734,84.25925108303855,0.7386275555504163
2009-06-15,0.7692620329068709,76.92620329068708,EXTREME_GREED,0.7290836653386454,0.6772908366533864,0.8087649402390438,0.9482071713147411,0.7888446215139442,70.62000274658203,62.279542153683074,0.9125577335825164
2009-06-16,0.7691767776453398,76.91767776453398,EXTREME_GREED,0.7410358565737052,0.6374501992031872,0.7888446215139442,0.9322709163346613,0.7330677290836654,70.47000122070312,64.19577748232437,0.7692659712808603
2009-06-17,0.7677993658917874,76.77993658917875,EXTREME_GREED,0.8326693227091634,0.6454183266932271,0.7888446215139442,0.9362549800796812,0.42231075697211157,71.02999877929688,69.97284101628503,0.705115168585605
2009-06-18,0.7661163926774887,76.61163926774887,EXTREME_GREED,0.7211155378486056,0.6454183266932271,0.7808764940239044,0.9322709163346613,0.4900398406374502,71.37000274658203,61.764713646851355,0.5275835949662815
2009-06-19,0.7607509526103938,76.07509526103938,EXTREME_GREED,0.3784860557768924,0.5617529880478087,0.7290836653386454,0.8725099601593626,0.4302788844621514,69.55000305175781,35.828032441941275,0.7020292423045477
2009-06-22,0.7506976048503824,75.06976048503824,EXTREME_GREED,0.06374501992031872,0.41434262948207173,0.6653386454183267,0.7928286852589641,0.2589641434262948,66.93000030517578,11.9205451932813,0.8896206796165955
2009-06-23,0.743174559669573,74.3174559669573,GREED,0.3705179282868526,0.549800796812749,0.7091633466135459,0.8326693227091634,0.08764940239043825,69.23999786376953,34.81560368196848,1.225654691814671
2009-06-24,0.7359115100496734,73.59115100496734,GREED,0.43824701195219123,0.5059760956175299,0.6892430278884463,0.8047808764940239,0.11553784860557768,68.66999816894531,38.351230957283605,1.2031002738791412
2009-06-25,0.7301453510511322,73.01453510511323,GREED,0.5418326693227091,0.6055776892430279,0.7131474103585658,0.8406374501992032,0.055776892430278883,70.2300033569336,48.773017860416495,1.3120168324361214
2009-06-26,0.7231151614125122,72.31151614125122,GREED,0.47410358565737054,0.5258964143426295,0.6772908366533864,0.7928286852589641,0.055776892430278883,69.16000366210938,40.91353953194556,1.3131491980877412
2009-06-29,0.7230775735745055,72.30775735745055,GREED,0.5697211155378487,0.6374501992031872,0.7171314741035857,0.8565737051792829,0.8286852589641435,71.48999786376953,50.48857951594346,1.08367701105518
2009-06-30,0.7221447460128627,72.21447460128627,GREED,0.5856573705179283,0.5776892430278885,0.6772908366533864,0.7848605577689243,0.8406374501992032,69.88999938964844,51.4096036762808,1.1032749864453022
2009-07-01,0.7218386788749462,72.18386788749463,GREED,0.7330677290836654,0.5577689243027888,0.6533864541832669,0.7609561752988048,0.8565737051792829,69.30999755859375,61.876237778307384,1.1463202450824341
2009-07-02,0.7128519372826687,71.28519372826688,GREED,0.41832669322709165,0.41434262948207173,0.5378486055776892,0.6772908366533864,0.12350597609561753,66.7300033569336,37.803711639838966,1.186530762838612
2009-07-03,0.704494636943722,70.4494636943722,GREED,0.4701195219123506,0.43824701195219123,0.5298804780876494,0.6693227091633466,0.11952191235059761,66.7300033569336,40.02059623914557,1.1948946594946048
2009-07-06,0.6944811715617867,69.44811715617867,GREED,0.17131474103585656,0.26294820717131473,0.4541832669322709,0.6454183266932271,0.38645418326693226,64.05000305175781,21.494433844141994,0.7544461346958664
2009-07-07,0.684083415817603,68.4083415817603,GREED,0.1593625498007968,0.22709163346613545,0.40239043824701193,0.6334661354581673,0.38645418326693226,62.93000030517578,21.39573888535091,0.7537986123759236
2009-07-08,0.6714707493013338,67.14707493013337,GREED,0.0,0.1593625498007968,0.26294820717131473,0.6055776892430279,0.3745019920318725,60.13999938964844,0.0,0.7605538540179484
2009-07-09,0.6589783242316737,65.89783242316737,GREED,0.0398406374501992,0.19123505976095617,0.2788844621513944,0.6055776892430279,0.24302788844621515,60.40999984741211,2.6946152238393495,0.9280870206057903
2009-07-10,0.6468513870476639,64.68513870476639,GREED,0.043824701195219126,0.18326693227091634,0.26693227091633465,0.5976095617529881,0.26294820717131473,59.88999938964844,2.710848218697066,0.8735122397893048
2009-07-13,0.6357757274087715,63.57757274087715,GREED,0.05179282868525897,0.21115537848605578,0.2788844621513944,0.5856573705179283,0.3346613545816733,59.689998626708984,3.562008663080462,0.8261036784113498
2009-07-14,0.6248967797435824,62.48967797435824,GREED,0.05179282868525897,0.22310756972111553,0.28286852589641437,0.5776892430278885,0.30278884462151395,59.52000045776367,3.4838751595404034,0.8458755411093021
2009-07-15,0.6206077991981013,62.06077991981013,GREED,0.3346613545816733,0.3904382470119522,0.4063745019920319,0.6055776892430279,0.701195219123506,61.540000915527344,32.299007533619346,0.7128724224198678
2009-07-16,0.6180962755908699,61.80962755908699,GREED,0.4820717131474104,0.4581673306772908,0.4342629482071713,0.6095617529880478,0.7171314741035857,62.02000045776367,42.94573845137504,0.7571393624414108
2009-07-17,0.619697101641129,61.969710164112904,GREED,0.9163346613545816,0.6215139442231076,0.4820717131474104,0.6215139442231076,0.7051792828685259,63.560001373291016,82.8846296332976,0.7240996196859589
2009-07-20,0.6210735990882861,62.107359908828606,GREED,0.9163346613545816,0.6533864541832669,0.4940239043824701,0.6215139442231076,0.6334661354581673,63.97999954223633,83.36449264511897,0.6438196125500886
2009-07-21,0.6230793917475753,62.30793917475753,GREED,0.9840637450199203,0.7171314741035857,0.5179282868525896,0.6254980079681275,0.5816733067729084,64.72000122070312,93.35728990741997,0.5255799062271637
2009-07-22,0.625545411753047,62.5545411753047,GREED,0.9920318725099602,0.7569721115537849,0.5657370517928287,0.6334661354581673,0.5617529880478087,65.4000015258789,97.19011255565202,0.3258762503182052
2009-07-23,0.6291793885543366,62.91793885543366,GREED,1.0,0.8565737051792829,0.6374501992031872,0.649402390438247,0.5657370517928287,67.16000366210938,99.9999999908377,0.40227629799506176
2009-07-24,0.6330484091583455,63.304840915834546,GREED,0.9920318725099602,0.8844621513944223,0.6772908366533864,0.6533864541832669,0.5577689243027888,68.05000305175781,99.99999998924731,0.3379290989277265
2009-07-27,0.6367965228683371,63.67965228683371,GREED,0.9880478087649402,0.8764940239043825,0.6892430278884463,0.6533864541832669,0.5577689243027888,68.37999725341797,99.99999998899371,0.36088993131146396
2009-07-28,0.6396306952753081,63.96306952753081,GREED,0.8844621513944223,0.7808764940239044,0.649402390438247,0.6294820717131474,0.6932270916334662,67.2300033569336,80.73708767492845,0.7068692135523618
2009-07-29,0.6327896464028103,63.27896464028103,GREED,0.4940239043824701,0.5258964143426295,0.47808764940239046,0.5617529880478087,0.043824701195219126,63.349998474121094,46.65959012417795,1.3587041607597754
2009-07-30,0.6296235356881109,62.96235356881109,GREED,0.6454183266932271,0.7171314741035857,0.6533864541832669,0.6175298804780877,0.02390438247011952,66.94000244140625,59.03909381671061,1.5580650638707254
2009-07-31,0.6343501906385102,63.435019063851016,GREED,0.7290836653386454,0.8247011952191236,0.7250996015936255,0.6533864541832669,0.9721115537848606,69.44999694824219,64.35151465996188,1.643385204861376
2009-08-03,0.639825551964633,63.982555196463295,GREED,0.7410358565737052,0.8844621513944223,0.7768924302788844,0.6693227091633466,0.9760956175298805,71.58000183105469,65.26242911984792,1.7265806922031057
2009-08-04,0.6444076966950185,64.44076966950185,GREED,0.6972111553784861,0.8326693227091634,0.7729083665338645,0.6573705179282868,0.9721115537848606,71.41999816894531,62.25452769886363,1.708497067524492
2009-08-05,0.6475518286847143,64.75518286847142,GREED,0.7091633466135459,0.8207171314741036,0.7768924302788844,0.6613545816733067,0.7569721115537849,71.97000122070312,62.84896812094739,0.8733521672794721
2009-08-06,0.6500747981828743,65.00747981828742,GREED,0.796812749003984,0.7729083665338645,0.7729083665338645,0.6533864541832669,0.6454183266932271,71.94000244140625,68.32682510062182,0.6908809810020345
2009-08-07,0.6521952197047237,65.21952197047237,GREED,0.9282868525896414,0.6812749003984063,0.7370517928286853,0.6374501992031872,0.6055776892430279,70.93000030517578,87.97591927222689,0.6340511966897442
2009-08-10,0.6527553541489477,65.27553541489478,GREED,0.8446215139442231,0.6334661354581673,0.7250996015936255,0.6294820717131474,0.5179282868525896,70.5999984741211,77.23207747458291,0.31110495381794456
2009-08-11,0.6502352353865429,65.02352353865429,GREED,0.49800796812749004,0.5657370517928287,0.6892430278884463,0.601593625498008,0.5059760956175299,69.44999694824219,50.0,0.39489301751410477
2009-08-12,0.6468227547972945,64.68227547972944,GREED,0.30278884462151395,0.5776892430278885,0.7091633466135459,0.6135458167330677,0.50199203187251,70.16000366210938,31.979799622792044,0.42880110391553333
2009-08-13,0.6441394241869404,64.41394241869403,GREED,0.41832669322709165,0.5776892430278885,0.7131474103585658,0.6135458167330677,0.4820717131474104,70.5199966430664,39.130434782608695,0.48291685531586986
2009-08-14,0.636360664787778,63.6360664787778,GREED,0.11155378486055777,0.41434262948207173,0.6095617529880478,0.545816733067729,0.2948207171314741,67.51000213623047,16.212120336387017,0.8405312249609337
2009-08-17,0.6279036768786502,62.79036768786502,GREED,0.08764940239043825,0.3944223107569721,0.5617529880478087,0.5338645418326693,0.250996015936255,66.75,14.59753652844941,0.8706024503014372
2009-08-18,0.6226990176516735,62.26990176516735,GREED,0.43824701195219123,0.49800796812749004,0.6613545816733067,0.5737051792828686,0.13545816733067728,69.19000244140625,40.06850776569404,1.1793708492102264
2009-08-19,0.6258741355025226,62.58741355025226,GREED,0.6175298804780877,0.6533864541832669,0.7609561752988048,0.6374501992031872,0.952191235059761,72.41999816894531,57.80446103805603,1.4868996445209932
2009-08-20,0.629448038888757,62.9448038888757,GREED,0.7171314741035857,0.6454183266932271,0.7529880478087649,0.6334661354581673,0.952191235059761,72.54000091552734,64.53435919887748,1.4887109581973128
2009-08-21,0.632835556598857,63.28355565988571,GREED,0.749003984063745,0.7131474103585658,0.7729083665338645,0.6573705179282868,0.796812749003984,73.88999938964844,66.5483556506316,0.9690587404651277
2009-08-24,0.6359180111931386,63.591801119313864,GREED,0.7529880478087649,0.7330677290836654,0.7649402390438247,0.6733067729083665,0.7330677290836654,74.37000274658203,66.90081786577892,0.7787049735727979
2009-08-25,0.6379330235431542,63.793302354315415,GREED,0.8167330677290837,0.5776892430278885,0.6533864541832669,0.6135458167330677,0.8406374501992032,72.05000305175781,71.21494847308786,1.1143299413919538
2009-08-26,0.6361998077919923,63.619980779199224,GREED,0.8167330677290837,0.549800796812749,0.6294820717131474,0.5896414342629482,0.32669322709163345,71.43000030517578,72.15908146758845,0.7623755910094641
2009-08-27,0.634620356626738,63.4620356626738,GREED,0.7609561752988048,0.601593625498008,0.6454183266932271,0.6175298804780877,0.30278884462151395,72.48999786376953,67.97383067897454,0.8250277161654336
2009-08-28,0.6319946457802489,63.19946457802489,GREED,0.5219123505976095,0.6095617529880478,0.6414342629482072,0.6175298804780877,0.36254980079681276,72.73999786376953,52.58064079483466,0.7343373729140319
2009-08-31,0.6250685182770892,62.50685182770892,GREED,0.3346613545816733,0.44223107569721115,0.5059760956175299,0.5378486055776892,0.23107569721115537,69.95999908447266,35.440171256645584,0.883686923294145
2009-09-01,0.6160430952061355,61.604309520613555,GREED,0.12350597609561753,0.3466135458167331,0.42231075697211157,0.50199203187251,0.2868525896414343,68.05000305175781,19.00213655484984,0.8352125001677637
2009-09-02,0.6067270074428027,60.67270074428027,GREED,0.06374501992031872,0.36254980079681276,0.41832669322709165,0.50199203187251,0.24302788844621515,68.05000305175781,14.653225042520674,0.8598251120980853
2009-09-03,0.5986482625618816,59.86482625618817,GREED,0.12749003984063745,0.3466135458167331,0.4063745019920319,0.49800796812749004,0.36254980079681276,67.95999908447266,19.523066130145438,0.7403375517543095
2009-09-04,0.5912203848332012,59.12203848332012,GREED,0.16733067729083664,0.3426294820717131,0.4103585657370518,0.50199203187251,0.38247011952191234,68.0199966430664,22.27636547689346,0.7233826072507898
2009-09-07,0.5837756242995278,58.377562429952775,GREED,0.03187250996015936,0.3466135458167331,0.4103585657370518,0.50199203187251,0.47410358565737054,68.0199966430664,6.0903296980016535,0.4802570841326396
2009-09-08,0.5827886121355719,58.278861213557185,GREED,0.398406374501992,0.5418326693227091,0.5418326693227091,0.5697211155378487,0.7091633466135459,71.0999984741211,39.646466106021634,0.7425960925906379
2009-09-09,0.5838244759746795,58.382447597467944,GREED,0.6772908366533864,0.549800796812749,0.5378486055776892,0.5776892430278885,0.7370517928286853,71.30999755859375,62.61681176780965,0.8119439287757025
2009-09-10,0.5874176105035894,58.741761050358946,GREED,0.9800796812749004,0.5936254980079682,0.5657370517928287,0.5976095617529881,0.7569721115537849,71.94000244140625,97.78860429194847,0.8452723683788192
2009-09-11,0.5875120053944943,58.751200539449435,GREED,0.6055776892430279,0.46215139442231074,0.44223107569721115,0.5139442231075697,0.9282868525896414,69.29000091552734,59.22616243095804,1.3043705383698638
2009-09-14,0.5872299444688907,58.72299444688907,GREED,0.5697211155378487,0.44621513944223107,0.4302788844621514,0.50199203187251,0.9442231075697212,68.86000061035156,56.37394379971665,1.3634684832972133
2009-09-15,0.5845164589029409,58.45164589029409,GREED,0.7290836653386454,0.5737051792828686,0.5059760956175299,0.549800796812749,0.14342629482071714,70.93000030517578,66.04190359548596,1.1002082106017
2009-09-16,0.5886855785271117,58.86855785271117,GREED,0.8087649402390438,0.6932270916334662,0.5976095617529881,0.6135458167330677,0.8764940239043825,72.51000213623047,71.0798198748064,1.1754597269546285
2009-09-17,0.5912303892583405,59.123038925834045,GREED,0.5936254980079682,0.6892430278884463,0.5936254980079682,0.6055776892430279,0.8685258964143426,72.47000122070312,59.00132236011706,1.1687616192465442
2009-09-18,0.5918281447734003,59.18281447734003,GREED,0.549800796812749,0.6414342629482072,0.5737051792828686,0.5816733067729084,0.7051792828685259,72.04000091552734,54.661573913933125,0.7482033564938225
2009-09-21,0.5897179774002835,58.97179774002835,GREED,0.36254980079681276,0.4820717131474104,0.450199203187251,0.50199203187251,0.8247011952191236,69.70999908447266,38.30009518724027,1.0618058117294025
