Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2013-04-30,45.49831009216697,45.49831009216697,NEUTRAL,0.20916334661354583,93.45999908447266,-0.011066307023344019
2013-05-01,44.798599455571605,44.798599455571605,FEAR,0.23107569721115537,91.02999877929688,-0.02634441836905493
2013-05-02,44.12075477636985,44.12075477636985,FEAR,0.23107569721115537,93.98999786376953,0.031999261796637736
2013-05-03,44.36361963582343,44.36361963582343,FEAR,0.5189243027888446,95.61000061035156,0.017089052577181685
2013-05-06,44.517968673598375,44.517968673598375,FEAR,0.49302788844621515,96.16000366210938,0.005736085389279344
2013-05-07,45.392718407528506,45.392718407528506,NEUTRAL,0.7250996015936255,95.62000274658203,-0.005631476948511662
2013-05-08,45.8666262361777,45.8666262361777,NEUTRAL,0.6055776892430279,96.62000274658203,0.010403755631015732
2013-05-09,46.316386795779216,46.316386795779216,NEUTRAL,0.602589641434263,96.38999938964844,-0.0023833320891287935
2013-05-10,47.34036425024379,47.34036425024379,NEUTRAL,0.7908366533864541,96.04000091552734,-0.003637674577948549
2013-05-13,48.24519101483403,48.24519101483403,NEUTRAL,0.7629482071713147,95.16999816894531,-0.0091000340414025
2013-05-14,48.3591672418356,48.3591672418356,NEUTRAL,0.5189243027888446,94.20999908447266,-0.010138423501787095
2013-05-15,48.136538883058115,48.136538883058115,NEUTRAL,0.4123505976095618,94.30000305175781,0.0009548986590021615
2013-05-16,47.91464256089083,47.91464256089083,NEUTRAL,0.4103585657370518,95.16000366210938,0.009078501916824924
2013-05-17,47.4911396621379,47.4911396621379,NEUTRAL,0.3436254980079681,96.0199966430664,0.00899674422355775
2013-05-20,47.15868497399091,47.15868497399091,NEUTRAL,0.36852589641434264,96.70999908447266,0.007160332120124071
2013-05-21,46.80549399684054,46.80549399684054,NEUTRAL,0.35856573705179284,96.16000366210938,-0.00570329139174604
2013-05-22,46.469565337327715,46.469565337327715,NEUTRAL,0.3605577689243028,94.27999877929688,-0.019744443750102647
2013-05-23,46.141021898623876,46.141021898623876,NEUTRAL,0.3595617529880478,94.25,-0.0003182387921741513
2013-05-24,45.299837075845666,45.299837075845666,NEUTRAL,0.19223107569721115,94.1500015258789,-0.0010615550180666522
2013-05-27,44.565865573599986,44.565865573599986,FEAR,0.21812749003984064,94.1500015258789,0.0
2013-05-28,44.536479087173994,44.536479087173994,FEAR,0.4362549800796813,95.01000213623047,0.0090929003928741
2013-05-29,44.54847407585916,44.54847407585916,FEAR,0.449203187250996,93.12999725341797,-0.019985834661276503
2013-05-30,44.55075657174553,44.55075657174553,FEAR,0.44621513944223107,93.61000061035156,0.00514088486215554
2013-05-31,45.6859358671255,45.6859358671255,NEUTRAL,0.8087649402390438,91.97000122070312,-0.0176747717163602
2013-06-03,46.69848941510253,46.69848941510253,NEUTRAL,0.7808764940239044,93.44999694824219,0.015964051057540528
2013-06-04,47.810127756338744,47.810127756338744,NEUTRAL,0.8227091633466135,93.30999755859375,-0.0014992441635218604
2013-06-05,48.497958674311725,48.497958674311725,NEUTRAL,0.6982071713147411,93.73999786376953,0.004597712624205713
2013-06-06,49.158069776496454,49.158069776496454,NEUTRAL,0.6962151394422311,94.76000213623047,0.01082243212850247
2013-06-07,49.06921575335146,49.06921575335146,NEUTRAL,0.4631474103585657,96.02999877929688,0.013313228104022938
2013-06-10,49.06095216344966,49.06095216344966,NEUTRAL,0.4880478087649402,95.7699966430664,-0.002711181456705985
2013-06-11,48.45844979878011,48.45844979878011,NEUTRAL,0.29780876494023906,95.37999725341797,-0.004080564407617274
2013-06-12,47.9494768282256,47.9494768282256,NEUTRAL,0.32171314741035856,95.87999725341797,0.005228496846273229
2013-06-13,47.45018416339932,47.45018416339932,NEUTRAL,0.3197211155378486,96.69000244140625,0.00841262882514171
2013-06-14,47.62946750191859,47.62946750191859,NEUTRAL,0.5318725099601593,97.8499984741211,0.011925668502735957
2013-06-17,47.71910939148762,47.71910939148762,NEUTRAL,0.5049800796812749,97.7699966430664,-0.0008179310654510421
2013-06-18,48.509386226987694,48.509386226987694,NEUTRAL,0.7300796812749004,98.44000244140625,0.006829503141239594
2013-06-19,48.923248783888354,48.923248783888354,NEUTRAL,0.6175298804780877,98.23999786376953,-0.0020338076699971783
2013-06-20,49.31795303628428,49.31795303628428,NEUTRAL,0.6155378486055777,95.4000015258789,-0.029334848205036564
2013-06-21,50.18899309951792,50.18899309951792,NEUTRAL,0.7719123505976097,93.69000244140625,-0.018087108427337985
2013-06-24,50.948774316154,50.948774316154,NEUTRAL,0.7450199203187251,95.18000030517578,0.015778352877825277
2013-06-25,50.785285477339926,50.785285477339926,NEUTRAL,0.4571713147410359,95.31999969482422,0.0014698101296830661
2013-06-26,50.31253813485831,50.31253813485831,NEUTRAL,0.3565737051792829,95.5,0.001886598457735464
2013-06-27,49.85145159702844,49.85145159702844,NEUTRAL,0.3555776892430279,97.05000305175781,0.016100093573546186
2013-06-28,50.27628795772888,50.27628795772888,NEUTRAL,0.6344621513944223,96.55999755859375,-0.0050617895547810255
2013-07-01,50.60380933753591,50.60380933753591,NEUTRAL,0.6075697211155379,97.98999786376953,0.014700859341782536
2013-07-02,50.989571769841504,50.989571769841504,NEUTRAL,0.6294820717131474,99.5999984741211,0.016296738423250797
2013-07-03,50.97732295083873,50.97732295083873,NEUTRAL,0.5059760956175299,101.23999786376953,0.016331765305783476
2013-07-04,50.956119258027414,50.956119258027414,NEUTRAL,0.5029880478087649,101.23999786376953,0.0
2013-07-05,50.76438794157262,50.76438794157262,NEUTRAL,0.448207171314741,103.22000122070312,0.019368729970541194
2013-07-08,50.65334942397617,50.65334942397617,NEUTRAL,0.4721115537848606,103.13999938964844,-0.0007753618416947814
2013-07-09,50.63293225447691,50.63293225447691,NEUTRAL,0.5,103.52999877929688,0.003774131282093168
2013-07-10,50.61626567132531,50.61626567132531,NEUTRAL,0.500996015936255,106.5199966430664,0.02847131544393981
2013-07-11,50.587669719694006,50.587669719694006,NEUTRAL,0.49701195219123506,104.91000366210938,-0.015229854780599824
2013-07-12,50.342088905495395,50.342088905495395,NEUTRAL,0.4272908366533864,105.94999694824219,0.009864381260006907
2013-07-15,50.17577113715882,50.17577113715882,NEUTRAL,0.450199203187251,106.31999969482422,0.0034861556240853215
2013-07-16,50.45352032099512,50.45352032099512,NEUTRAL,0.5906374501992031,106.0,-0.003014317422571151
2013-07-17,50.753715340844494,50.753715340844494,NEUTRAL,0.600597609561753,106.4800033569336,0.004518111501212306
2013-07-18,51.035191616921196,51.035191616921196,NEUTRAL,0.5976095617529881,108.04000091552734,0.014544331785101892
2013-07-19,51.01217952829479,51.01217952829479,NEUTRAL,0.5029880478087649,108.05000305175781,9.257379845404314e-05
2013-07-22,51.06770031245789,51.06770031245789,NEUTRAL,0.5278884462151394,106.91000366210938,-0.010606717917294384
2013-07-23,51.03122212789278,51.03122212789278,NEUTRAL,0.499003984063745,107.2300033569336,0.00298869825843076
2013-07-24,51.05190978300968,51.05190978300968,NEUTRAL,0.5169322709163346,105.38999938964844,-0.017308342383487815
2013-07-25,51.06572584930257,51.06572584930257,NEUTRAL,0.5149402390438247,105.48999786376953,0.0009483922886836651
2013-07-26,50.57798964559552,50.57798964559552,NEUTRAL,0.3545816733067729,104.69999694824219,-0.007517052714316056
2013-07-29,50.18642149307504,50.18642149307504,NEUTRAL,0.3804780876494024,104.55000305175781,-0.001433633664751664
2013-07-30,49.869340841336765,49.869340841336765,NEUTRAL,0.40039840637450197,103.08000183105469,-0.014160051516502691
2013-07-31,49.599519557574865,49.599519557574865,NEUTRAL,0.4123505976095617,105.02999877929688,0.018740608464663255
2013-08-01,49.328792539528145,49.328792539528145,NEUTRAL,0.4093625498007968,107.88999938964844,0.0268661718938229
2013-08-02,49.80108749378343,49.80108749378343,NEUTRAL,0.6444223107569721,106.94000244140625,-0.008844231555815677
2013-08-05,50.17458438609672,50.17458438609672,NEUTRAL,0.6175298804780877,106.55999755859375,-0.0035597684692837495
2013-08-06,51.0530927674575,51.0530927674575,NEUTRAL,0.7828685258964143,105.30000305175781,-0.01189473575949901
2013-08-07,51.5586547340123,51.5586547340123,NEUTRAL,0.6723107569721115,104.37000274658203,-0.008871143973706072
2013-08-08,52.048417889112265,52.048417889112265,NEUTRAL,0.6723107569721115,103.4000015258789,-0.00933732731640098
2013-08-09,53.08624745955958,53.08624745955958,NEUTRAL,0.852589641434263,105.97000122070312,0.024551069874693996
2013-08-12,54.013831110910495,54.013831110910495,NEUTRAL,0.8276892430278885,106.11000061035156,0.0013202509314914931
2013-08-13,53.85727339068658,53.85727339068658,NEUTRAL,0.4900398406374502,106.83000183105469,0.006762505460124659
2013-08-14,53.3663401709328,53.3663401709328,NEUTRAL,0.38147410358565736,106.8499984741211,0.00018716438689841397
2013-08-15,52.87829841509314,52.87829841509314,NEUTRAL,0.37749003984063745,107.33000183105469,0.004482250068891906
2013-08-16,52.147166330657335,52.147166330657335,NEUTRAL,0.29482071713147406,107.45999908447266,0.0012104592274934985
2013-08-19,51.51047076927847,51.51047076927847,NEUTRAL,0.3177290836653387,107.0999984741211,-0.0033557135745041627
2013-08-20,51.74028549000943,51.74028549000943,NEUTRAL,0.5886454183266931,104.97000122070312,-0.02008835652969472
2013-08-21,51.97536869992074,51.97536869992074,NEUTRAL,0.5926294820717131,103.8499984741211,-0.01072707104775622
2013-08-22,52.19688045992073,52.19688045992073,NEUTRAL,0.5906374501992031,105.02999877929688,0.011298476383243827
2013-08-23,51.72982157104621,51.72982157104621,NEUTRAL,0.37250996015936255,106.41999816894531,0.01314749995003605
2013-08-26,51.355172017468945,51.355172017468945,NEUTRAL,0.39741035856573703,105.91999816894531,-0.004709437060746541
2013-08-27,51.04825615885531,51.04825615885531,NEUTRAL,0.41533864541832666,109.01000213623047,0.02875556583536369
2013-08-28,50.8069573172377,50.8069573172377,NEUTRAL,0.4332669322709163,110.0999984741211,0.009949389132693125
2013-08-29,50.57008651461984,50.57008651461984,NEUTRAL,0.4322709163346613,108.80000305175781,-0.011877667398520444
2013-08-30,51.36153425924513,51.36153425924513,NEUTRAL,0.7589641434262948,107.6500015258789,-0.010626124486270464
2013-09-02,52.047322967030176,52.047322967030176,NEUTRAL,0.7330677290836652,107.6500015258789,0.0
2013-09-03,52.4564516940316,52.4564516940316,NEUTRAL,0.651394422310757,108.54000091552734,0.008233539085373155
2013-09-04,52.479289172218614,52.479289172218614,NEUTRAL,0.5318725099601593,107.2300033569336,-0.012142685532217302
2013-09-05,52.48896278000908,52.48896278000908,NEUTRAL,0.5278884462151394,108.37000274658203,0.010575231741418478
2013-09-06,52.19641675687882,52.19641675687882,NEUTRAL,0.43127490039840644,110.52999877929688,0.019735642999384947
2013-09-09,51.9846014423897,51.9846014423897,NEUTRAL,0.45418326693227096,109.5199966430664,-0.009179815949911631
2013-09-10,51.44324997799231,51.44324997799231,NEUTRAL,0.34661354581673304,107.38999938964844,-0.019640088142243148
2013-09-11,50.931265946060535,50.931265946060535,NEUTRAL,0.35059760956175295,107.55999755859375,0.0015817465159561658
2013-09-12,50.43528141512662,50.43528141512662,NEUTRAL,0.35059760956175295,108.5999984741211,0.009622584746808178
2013-09-13,50.692470703573235,50.692470703573235,NEUTRAL,0.5866533864541833,108.20999908447266,-0.0035976183264811207
2013-09-16,50.860696531935176,50.860696531935176,NEUTRAL,0.5607569721115538,106.58999633789062,-0.015084110778828107
2013-09-17,51.067241000371965,51.067241000371965,NEUTRAL,0.5747011952191234,105.41999816894531,-0.011037310286154232
2013-09-18,50.89693752787529,50.89693752787529,NEUTRAL,0.45617529880478086,108.06999969482422,0.02482680843328164
2013-09-19,50.71950583969094,50.71950583969094,NEUTRAL,0.45219123505976094,106.38999938964844,-0.01566758069985422
2013-09-20,49.8099445889735,49.8099445889735,NEUTRAL,0.21613545816733068,104.68000030517578,-0.01620350121408272
2013-09-23,49.003508322560116,49.003508322560116,NEUTRAL,0.2400398406374502,103.58999633789062,-0.01046731585921435
2013-09-24,48.4526018747311,48.4526018747311,NEUTRAL,0.3137450199203188,103.12999725341797,-0.004450463022305777
2013-09-25,47.98427479921348,47.98427479921348,NEUTRAL,0.33466135458167334,102.66000366210938,-0.0045677088913764815
2013-09-26,47.521245295403396,47.521245295403396,NEUTRAL,0.3316733067729084,103.02999877929688,0.003597603304571567
2013-09-27,46.73653008510132,46.73653008510132,NEUTRAL,0.2241035856573705,102.87000274658203,-0.0015541142664590557
2013-09-30,46.05103842034032,46.05103842034032,NEUTRAL,0.24800796812749004,102.33000183105469,-0.005263178850192389
2013-10-01,45.42120641791186,45.42120641791186,NEUTRAL,0.2589641434262948,102.04000091552734,-0.002838000746438997
2013-10-02,44.84218216356725,44.84218216356725,FEAR,0.2689243027888446,104.0999984741211,0.01998705871725414
2013-10-03,44.278139867370115,44.278139867370115,FEAR,0.2679282868525896,103.30999755859375,-0.007617807733599103
2013-10-04,43.51384540687336,43.51384540687336,FEAR,0.19820717131474103,103.83999633789062,0.005117064459427005
2013-10-07,42.85436144308785,42.85436144308785,FEAR,0.2241035856573705,103.02999877929688,-0.007831021579991609
2013-10-08,42.05985886313079,42.05985886313079,FEAR,0.17430278884462153,103.48999786376953,0.004454772929238331
2013-10-09,41.305747237801384,41.305747237801384,FEAR,0.17928286852589642,101.61000061035156,-0.01833300753358306
2013-10-10,40.56897650116192,40.56897650116192,FEAR,0.17729083665338646,103.01000213623047,0.013684130129093974
2013-10-11,40.44661431219384,40.44661431219384,FEAR,0.3665338645418327,102.0199966430664,-0.009657252043571823
2013-10-14,40.24092454720869,40.24092454720869,FEAR,0.33864541832669326,102.41000366210938,0.003815560256522171
2013-10-15,41.21198131247894,41.21198131247894,FEAR,0.7131474103585658,101.20999908447266,-0.01178684269164962
2013-10-16,41.791636776942056,41.791636776942056,FEAR,0.5976095617529881,102.29000091552734,0.010614368264236625
2013-10-17,42.346952908539116,42.346952908539116,FEAR,0.5956175298804781,100.66999816894531,-0.015964102866578213
2013-10-18,42.69193732337436,42.69193732337436,FEAR,0.5338645418326693,100.80999755859375,0.0013897102953033234
2013-10-21,43.10084217046513,43.10084217046513,FEAR,0.5577689243027888,99.22000122070312,-0.015897913672054932
2013-10-22,42.06830838251857,42.06830838251857,FEAR,0.100597609561753,97.80000305175781,-0.014415010931058618
2013-10-23,41.08360402444932,41.08360402444932,FEAR,0.10557768924302789,96.86000061035156,-0.009657964968376783
2013-10-24,40.12655912776894,40.12655912776894,FEAR,0.10458167330677291,97.11000061035156,0.0025777196149574014
2013-10-25,39.7223302506437,39.7223302506437,FEAR,0.27191235059760954,97.8499984741211,0.007591315356604496
2013-10-28,39.249807231107894,39.249807231107894,FEAR,0.24601593625498008,98.68000030517578,0.008446616505712006
2013-10-29,39.06906748820351,39.06906748820351,FEAR,0.33466135458167334,98.19999694824219,-0.004876110470279532
2013-10-30,38.560933033579616,38.560933033579616,FEAR,0.22808764940239046,96.7699966430664,-0.014669190080422778
2013-10-31,38.06556523086193,38.06556523086193,FEAR,0.22709163346613548,96.37999725341797,-0.004038311488274455
2013-11-01,38.28911392695924,38.28911392695924,FEAR,0.452191235059761,94.61000061035156,-0.018535497547168888
2013-11-04,38.421637881682,38.421637881682,FEAR,0.4252988047808765,94.62000274658203,0.00010571406291115415
2013-11-05,38.705647952859515,38.705647952859515,FEAR,0.4750996015936254,93.37000274658203,-0.013298775318559029
2013-11-06,38.61661438261951,38.61661438261951,FEAR,0.35856573705179284,94.80000305175781,0.015199317540571421
2013-11-07,38.5272505616487,38.5272505616487,FEAR,0.35756972111553786,94.19999694824219,-0.0063492922667765924
2013-11-08,38.21035067482427,38.21035067482427,FEAR,0.2838645418326693,94.5999984741211,0.004237310742297258
2013-11-11,37.98116765448302,37.98116765448302,FEAR,0.30876494023904383,95.13999938964844,0.005692024660801995
2013-11-12,38.7707252887864,38.7707252887864,FEAR,0.6324701195219123,93.04000091552734,-0.022319966538279633
2013-11-13,39.55428454582259,39.55428454582259,FEAR,0.6384462151394422,93.87999725341797,0.008987823675959341
2013-11-14,40.304019926674,40.304019926674,FEAR,0.6354581673306773,93.76000213623047,-0.0012789931137857636
2013-11-15,41.68707408484194,41.68707408484194,FEAR,0.8456175298804781,93.83999633789062,0.0008528167074530107
2013-11-18,42.93975640614482,42.93975640614482,FEAR,0.8177290836653387,93.02999877929688,-0.008669156661323346
2013-11-19,42.58456730530538,42.58456730530538,FEAR,0.3157370517928287,93.33999633789062,0.0033266926287250907
2013-11-20,41.89187228617792,41.89187228617792,FEAR,0.2041832669322709,93.33000183105469,-0.00010708209078612866
2013-11-21,41.2208239863982,41.2208239863982,FEAR,0.2041832669322709,95.44000244140625,0.022356184173396257
2013-11-22,40.181677220887,40.181677220887,FEAR,0.0796812749003984,94.83999633789062,-0.006306580786544317
2013-11-25,39.25593008661875,39.25593008661875,FEAR,0.10557768924302788,94.08999633789062,-0.007939490486322651
2013-11-26,39.96830079730832,39.96830079730832,FEAR,0.6205179282868526,93.68000030517578,-0.004367009550225665
2013-11-27,40.68331032169523,40.68331032169523,FEAR,0.6284860557768924,92.30000305175781,-0.014840547974831728
2013-11-28,41.36663814904266,41.36663814904266,FEAR,0.6254980079681275,92.30000305175781,0.0
2013-11-29,43.077541264654,43.077541264654,FEAR,0.9611553784860558,92.72000122070312,0.004540037624703356
2013-12-02,44.64471471367938,44.64471471367938,FEAR,0.9322709163346614,93.81999969482422,0.011793837450558195
