Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2010-02-16,47.16194806096256,46.867582687352446,NEUTRAL,0.47161948060962555,77.01000213623047,0.03811503967306483
2010-02-17,55.853482124286316,46.49904924380219,NEUTRAL,0.5585348212428631,77.33000183105469,0.0041466910085870504
2010-02-18,55.853482124286316,46.130515800251935,NEUTRAL,0.5585348212428631,79.05999755859375,0.02212502468872022
2010-02-19,81.9969690604928,56.45358530283086,GREED,0.8199696906049281,79.80999755859375,0.00944175230957131
2010-02-22,70.97654546874894,62.36848536775538,GREED,0.7097654546874894,80.16000366210938,0.004375903723863788
2010-02-23,49.672797406383175,62.87065523683951,GREED,0.49672797406383173,78.86000061035156,-0.01635054683238474
2010-02-24,40.98126334624894,59.89621148123204,GREED,0.40981263346248936,80.0,0.014352498484715587
2010-02-25,40.98126334624894,56.921767725624555,GREED,0.40981263346248936,78.16999816894531,-0.023140715865650557
2010-02-26,13.770062685380957,43.27638645060219,FEAR,0.13770062685380957,79.66000366210938,0.01888170491701311
2010-03-01,24.790486281976236,34.03917461324765,FEAR,0.24790486281976234,78.69999694824219,-0.012124507078987939
2010-03-02,42.18846869188446,32.5423088703479,FEAR,0.4218846869188446,79.68000030517578,0.012375500460103979
2010-03-03,50.88000275525296,34.522056752148714,FEAR,0.5088000275525296,80.87000274658203,0.014824343964298678
2010-03-04,50.88000275525296,36.50180463394952,FEAR,0.5088000275525296,80.20999908447266,-0.00819477710595529
2010-03-05,80.55383343642544,49.85855878415841,NEUTRAL,0.8055383343642544,81.5,0.015954836282113718
2010-03-08,69.5334098396706,58.807143495697275,GREED,0.695334098396706,81.87000274658203,0.004529636689627984
2010-03-09,45.18151133131698,59.405752023583794,GREED,0.4518151133131698,81.48999786376953,-0.0046523698189502374
2010-03-10,36.48997726784209,56.527746926101614,GREED,0.36489977267842094,82.08999633789062,0.007335874631771764
2010-03-11,36.48997726784209,53.64974182861944,NEUTRAL,0.36489977267842094,82.11000061035156,0.0002436574047710275
2010-03-12,63.373975338021005,50.213770208938556,NEUTRAL,0.63373975338021,81.23999786376953,-0.010652108737157655
2010-03-15,52.35355174173628,46.77779858935169,NEUTRAL,0.5235355174173628,79.80000305175781,-0.017884167718538502
2010-03-16,66.3429083139266,51.010077985873615,NEUTRAL,0.663429083139266,81.69999694824219,0.023530421814398267
2010-03-17,57.651374250765116,55.242357382458216,GREED,0.5765137425076512,82.93000030517578,0.014942917630292847
2010-03-18,57.651374250765116,59.47463677904282,GREED,0.5765137425076512,82.19999694824219,-0.008841617206906483
2010-03-19,25.204932148370556,51.84082814111273,NEUTRAL,0.25204932148370557,80.68000030517578,-0.018664548067569415
2010-03-22,36.225355745185254,48.61518894180252,NEUTRAL,0.36225355745185256,81.25,0.007040104341290264
2010-03-23,19.938692567115336,39.334345792440274,FEAR,0.19938692567115335,81.91000366210938,0.008090307026603988
2010-03-24,28.63022663063013,33.53011626841328,FEAR,0.2863022663063013,80.61000061035156,-0.015998409369280747
2010-03-25,28.63022663063013,27.72588674438628,FEAR,0.2863022663063013,80.52999877929688,-0.0009929482180815697
2010-03-26,58.01129709971904,34.28715973465598,FEAR,0.5801129709971904,80.0,-0.0066031359752069165
2010-03-29,46.99087350292293,36.44026328620352,FEAR,0.4699087350292293,82.16999816894531,0.026763614985477486
2010-03-30,62.88144933512727,45.0288146398059,NEUTRAL,0.6288144933512727,82.37000274658203,0.0024310766382440157
2010-03-31,54.189915271624876,50.14075236800485,NEUTRAL,0.5418991527162488,83.76000213623047,0.016734265768862337
2010-04-01,54.189915271624876,55.2526900962038,GREED,0.5418991527162488,84.87000274658203,0.013165114277344622
2010-04-02,81.4355583102521,59.937542338310415,GREED,0.8143555831025211,84.87000274658203,0.0
2010-04-05,70.41513471372816,64.62239458047146,GREED,0.7041513471372817,86.62000274658203,0.020410061151075014
2010-04-06,44.09657642725343,60.865419998896684,GREED,0.4409657642725343,86.83999633789062,0.002536535344438664
2010-04-07,35.40504236393247,57.10844541735821,GREED,0.3540504236393247,85.87999725341797,-0.01111636181036972
2010-04-08,35.40504236393247,53.351470835819725,NEUTRAL,0.3540504236393247,85.38999938964844,-0.005721950257249869
2010-04-09,67.56905696749527,50.578170567268366,NEUTRAL,0.6756905696749528,84.91999816894531,-0.005519375498762496
2010-04-12,56.548633370698695,47.80487029866247,NEUTRAL,0.565486333706987,84.33999633789062,-0.006853410375317993
2010-04-13,74.16132809799754,53.8178206328113,NEUTRAL,0.7416132809799754,84.05000305175781,-0.00344430873416175
2010-04-14,65.46979403449483,59.830770966923765,GREED,0.6546979403449482,85.83999633789062,0.021073159496941954
2010-04-15,65.46979403449483,65.84372130103624,GREED,0.6546979403449482,85.51000213623047,-0.0038517025103103836
2010-04-16,33.805193910516856,59.09094868964054,GREED,0.33805193910516856,83.23999786376953,-0.026905377288168802
2010-04-19,44.82561750730974,56.746345516962755,GREED,0.4482561750730974,81.44999694824219,-0.0217386782817387
2010-04-20,24.8880622716319,46.89169235168963,NEUTRAL,0.24888062271631897,83.44999694824219,0.024258315957761633
2010-04-21,33.579596335132145,40.51365281181709,FEAR,0.33579596335132145,83.68000030517578,0.0027523904256033685
2010-04-22,33.579596335132145,34.13561327194456,FEAR,0.33579596335132145,83.69999694824219,0.00023893707121132627
2010-04-23,7.298339884542621,28.834242466749707,FEAR,0.0729833988454262,85.12000274658203,0.016823116825747803
2010-04-26,18.318763477674228,23.532871660822607,EXTREME_FEAR,0.18318763477674227,84.19999694824219,-0.010867172856383962
2010-04-27,50.39608734821467,28.634476676139162,FEAR,0.5039608734821467,82.44000244140625,-0.02112409936752731
2010-04-28,59.087621409274064,33.736081690967545,FEAR,0.5908762140927406,83.22000122070312,0.009416932586582999
2010-04-29,59.087621409274064,38.83768670579593,FEAR,0.5908762140927406,85.16999816894531,0.023161519430985395
2010-04-30,31.841978370639268,43.746414403015265,FEAR,0.3184197837063927,86.1500015258789,0.011440743031656484
2010-05-03,42.86240196716699,48.65514210091381,NEUTRAL,0.4286240196716699,86.19000244140625,0.0004642092993482913
2010-05-04,33.18523110837467,45.212970852945816,NEUTRAL,0.33185231108374674,82.73999786376953,-0.04085105477050069
2010-05-05,41.876765171698146,41.770799605430625,FEAR,0.4187676517169815,79.97000122070312,-0.03405155560635945
2010-05-06,41.876765171698146,38.32862835791545,FEAR,0.4187676517169815,77.11000061035156,-0.03641859784810641
2010-05-07,69.27739891092676,45.81571246597294,NEUTRAL,0.6927739891092677,75.11000061035156,-0.026279267936182342
2010-05-10,58.256975314381386,48.894627135415824,NEUTRAL,0.5825697531438139,76.80000305175781,0.022250966066032638
2010-05-11,41.32052076837515,50.52168506741592,NEUTRAL,0.41320520768375146,76.37000274658203,-0.005614695025614754
2010-05-12,32.6289867050399,48.67212937408427,NEUTRAL,0.326289867050399,75.6500015258789,-0.009472524459832687
2010-05-13,32.6289867050399,46.82257368075262,NEUTRAL,0.326289867050399,74.4000015258789,-0.016661498056436953
2010-05-14,61.15760832088101,45.19861556274347,NEUTRAL,0.6115760832088101,71.61000061035156,-0.03822122480604989
2010-05-17,50.137184724172876,43.57465744470177,FEAR,0.5013718472417288,70.08000183105469,-0.02159726478592199
2010-05-18,47.04312185688316,44.71917766240337,FEAR,0.4704312185688316,69.41000366210938,-0.009606470644164004
2010-05-19,38.351587793439414,45.86369788008327,NEUTRAL,0.3835158779343941,69.87000274658203,0.006605409762213571
2010-05-20,38.351587793439414,47.00821809776318,NEUTRAL,0.3835158779343941,68.01000213623047,-0.026981627276167226
2010-05-21,8.910243163128062,36.55874506621258,FEAR,0.08910243163128062,70.04000091552734,0.029411735891062007
2010-05-24,19.93066675987123,30.517441473352257,FEAR,0.1993066675987123,70.20999908447266,0.002424217500171208
2010-05-25,36.59847075830864,28.42851125363735,FEAR,0.36598470758308643,68.75,-0.02101400144263418
2010-05-26,45.29000482177574,29.81619465930462,FEAR,0.4529000482177574,71.51000213623047,0.03936059338679465
2010-05-27,45.29000482177574,31.20387806497188,FEAR,0.4529000482177574,74.55000305175781,0.041632752212989885
2010-05-28,77.59178893694654,44.940187219735584,FEAR,0.7759178893694654,73.97000122070312,-0.007810460044010511
2010-05-31,66.57136534014975,54.268326935791286,NEUTRAL,0.6657136534014976,73.97000122070312,0.0
2010-06-01,69.65970930622025,60.8805746453736,GREED,0.6965970930622025,72.58000183105469,-0.01897019508944183
2010-06-02,60.96817524271741,64.01620872956195,GREED,0.609681752427174,72.86000061035156,0.0038503729444508794
2010-06-03,60.96817524271741,67.15184281375028,GREED,0.609681752427174,74.61000061035156,0.023734754706519142
2010-06-04,34.54914927534769,58.543314881430504,GREED,0.3454914927534769,71.51000213623047,-0.042437224730507386
2010-06-07,45.5695728710656,54.342956387613675,NEUTRAL,0.455695728710656,71.44000244140625,-0.0009793591910126464
2010-06-08,43.12185713361067,49.035385953091755,NEUTRAL,0.4312185713361067,71.98999786376953,0.007669220064759483
2010-06-09,51.813391196394264,47.20442914382712,NEUTRAL,0.5181339119639427,74.37999725341797,0.03265986076334959
2010-06-10,51.813391196394264,45.37347233456249,NEUTRAL,0.5181339119639427,75.4800033569336,0.014680713404254662
2010-06-11,21.027071708942284,42.669056821281416,FEAR,0.21027071708942285,73.77999877929688,-0.022780089351473454
2010-06-14,32.04749530572131,39.96464130821256,FEAR,0.32047495305721313,75.12000274658203,0.017999195839247455
2010-06-15,24.419645932175392,36.224199067925504,FEAR,0.2441964593217539,76.94000244140625,0.023939057592848492
2010-06-16,33.111179995666404,32.483756827779935,FEAR,0.331111799956664,77.66999816894531,0.009443129801307206
2010-06-17,33.111179995666404,28.74331458763436,FEAR,0.331111799956664,76.79000091552734,-0.011394623591822608
2010-06-18,6.5543845160017655,25.848777149046253,FEAR,0.06554384516001766,77.18000030517578,0.005065924798617778
2010-06-21,17.574808112063344,22.95423971031466,EXTREME_FEAR,0.17574808112063345,77.81999969482422,0.008258103571296579
2010-06-22,32.413721843683035,24.553054892616192,EXTREME_FEAR,0.32413721843683035,77.20999908447266,-0.00786949317174993
2010-06-23,41.105255906695746,26.151870074822057,FEAR,0.4110525590669575,76.3499984741211,-0.01120095878377295
2010-06-24,41.105255906695746,27.750685257027925,FEAR,0.4110525590669575,76.51000213623047,0.0020934674853668204
2010-06-25,72.83874078647527,41.00755651112263,FEAR,0.7283874078647528,78.86000061035156,0.03025265702447454
2010-06-28,61.818317189683505,49.85625832664665,NEUTRAL,0.618183171896835,78.25,-0.007765306768903561
2010-06-29,69.48749741670746,57.27101344125155,GREED,0.6948749741670746,75.94000244140625,-0.02996524246745953
2010-06-30,60.79596335320794,61.209154930553986,GREED,0.6079596335320794,75.62999725341797,-0.004090593400904624
2010-07-01,60.79596335320794,65.14729641985643,GREED,0.6079596335320794,72.94999694824219,-0.03607876041665931
2010-07-02,90.17703382224593,68.61495502701055,GREED,0.9017703382224593,72.13999938964844,-0.011165566120499988
2010-07-05,79.15661022547529,72.08261363416891,GREED,0.7915661022547529,72.13999938964844,0.0
2010-07-06,62.76090101245369,70.73729435331816,GREED,0.6276090101245368,71.9800033569336,-0.0022203177268231814
2010-07-07,54.06936694896826,69.39197507247022,GREED,0.5406936694896826,74.06999969482422,0.028622238617182213
2010-07-08,54.06936694896826,68.04665579162227,GREED,0.5406936694896826,75.44000244140625,0.018327082782328204
2010-07-09,80.17841147738342,66.04693132264978,GREED,0.8017841147738343,76.08999633789062,0.008579131372348597
2010-07-12,69.15798790058415,64.04720685767157,GREED,0.6915798790058414,74.94999694824219,-0.015095618228418109
2010-07-13,75.8352276506979,66.6620721853204,GREED,0.758352276506979,77.1500015258789,0.028930414755893145
2010-07-14,67.14369360052682,69.27693751563211,GREED,0.6714369360052681,77.04000091552734,-0.0014268192135879492
2010-07-15,67.14369360052682,71.89180284594383,GREED,0.6714369360052681,76.62000274658203,-0.005466604254357078
2010-07-16,34.58359165106857,62.772838880680844,GREED,0.34583591651068574,76.01000213623047,-0.007993236436758774
2010-07-19,45.60401524787699,58.06204435013942,GREED,0.4560401524787699,76.54000091552734,0.006948553276433064
2010-07-20,28.113590962133816,48.5177170124266,NEUTRAL,0.28113590962133816,77.44000244140625,0.011689982535765281
2010-07-21,36.805125025644415,42.450003297450124,FEAR,0.36805125025644414,76.55999755859375,-0.011428759238842862
2010-07-22,36.805125025644415,36.38228958247364,FEAR,0.36805125025644414,79.30000305175781,0.03516345186860472
2010-07-23,3.463181097792045,30.158207471818336,FEAR,0.03463181097792045,78.9800033569336,-0.004043468762413473
2010-07-26,14.483604694611033,23.934125361165144,EXTREME_FEAR,0.14483604694611033,78.9800033569336,0.0
2010-07-27,40.065096094083614,26.324426387555103,FEAR,0.40065096094083613,77.5,-0.0189167620027918
2010-07-28,48.756630157601265,28.714727413946473,FEAR,0.48756630157601266,76.98999786376953,-0.006602420816199802
2010-07-29,48.756630157601265,31.105028440337843,FEAR,0.48756630157601266,78.36000061035156,0.017638085322309007
2010-07-30,86.12144382441814,47.63668098566306,NEUTRAL,0.8612144382441813,78.94999694824219,0.007501101181929522
2010-08-02,75.10102022758744,59.76016409225834,GREED,0.7510102022758744,81.33999633789062,0.02982315340949299
2010-08-03,73.98567197072062,66.54427926758575,GREED,0.7398567197072061,82.55000305175781,0.014766351877902142
2010-08-04,65.29413790719516,69.85178081750453,GREED,0.6529413790719516,82.47000122070312,-0.0009696016876870118
2010-08-05,65.29413790719516,73.1592823674233,GREED,0.6529413790719516,82.01000213623047,-0.005593388550313996
2010-08-06,91.69594268548799,74.27418213963728,GREED,0.91695942685488,80.69999694824219,-0.016102679636913485
2010-08-09,80.67551908983306,75.3890819120864,EXTREME_GREED,0.8067551908983306,81.4800033569336,0.009619095098263345
2010-08-10,57.31211682763041,72.05437088346835,GREED,0.5731211682763041,80.25,-0.015210870547958543
2010-08-11,48.62058276488879,68.71965985500708,GREED,0.48620582764888787,78.0199966430664,-0.028181600958193456
2010-08-12,48.62058276488879,65.38494882654581,GREED,0.48620582764888787,75.73999786376953,-0.02965876678306908
2010-08-13,19.63559964178967,50.97288021780615,NEUTRAL,0.19635599641789672,75.38999938964844,-0.004631762141174222
2010-08-16,30.65602323852677,40.96898104754489,FEAR,0.3065602323852677,75.23999786376953,-0.001991656087077049
2010-08-17,41.38251704888562,37.78306109179593,FEAR,0.4138251704888562,75.7699966430664,0.007019415598412166
2010-08-18,50.07405111234867,38.07375476128791,FEAR,0.5007405111234867,75.41999816894531,-0.004629924086917795
2010-08-19,50.07405111234867,38.36444843077988,FEAR,0.5007405111234867,74.43000030517578,-0.013213377080114642
2010-08-20,17.186746572832103,37.87467781698837,FEAR,0.17186746572832104,73.45999908447266,-0.013118062543406746
2010-08-23,28.207170169635692,37.38490720321015,FEAR,0.2820717016963569,73.0999984741211,-0.004912682046708165
2010-08-24,30.584831576597853,35.2253701087526,FEAR,0.30584831576597854,71.62999725341797,-0.020314403599535322
2010-08-25,39.27636564010524,33.06583301430391,FEAR,0.3927636564010524,72.5199966430664,0.01234839731454566
2010-08-26,39.27636564010524,30.90629591985522,FEAR,0.3927636564010524,73.36000061035156,0.011516496671273385
2010-08-27,66.29813322227069,40.728573249742944,FEAR,0.6629813322227069,75.16999816894531,0.024373354562368256
2010-08-30,55.277709625796476,46.14268114097511,NEUTRAL,0.5527770962579648,74.69999694824219,-0.006272139545275529
2010-08-31,44.57704759895167,48.94112434544586,NEUTRAL,0.44577047598951675,71.91999816894531,-0.03792568658149164
2010-09-01,35.885513535663875,48.26295392455759,NEUTRAL,0.35885513535663877,73.91000366210938,0.02729382164125913
2010-09-02,35.885513535663875,47.58478350366932,NEUTRAL,0.35885513535663877,75.0199966430664,0.014906513561538279
2010-09-03,69.2377901768615,48.17271489458748,NEUTRAL,0.6923779017686149,74.5999984741211,-0.005614213150984138
2010-09-06,58.21736658005516,48.760646285439215,NEUTRAL,0.5821736658005516,74.5999984741211,0.0
2010-09-07,46.77963766599914,49.20116429884871,NEUTRAL,0.4677963766599914,74.08999633789062,-0.006859965754859417
2010-09-08,38.08810360248993,49.641682312213916,NEUTRAL,0.3808810360248993,74.66999816894531,0.007797859524936063
2010-09-09,38.08810360248993,50.08220032557913,NEUTRAL,0.3808810360248993,74.25,-0.005640602842841889
2010-09-10,65.05820761784189,49.24628381377521,NEUTRAL,0.6505820761784189,76.44999694824219,0.029199114773912065
2010-09-13,54.037784021348,48.41036730203378,NEUTRAL,0.54037784021348,77.19000244140625,0.009633054133571128
2010-09-14,67.75849004583382,52.60613777800072,NEUTRAL,0.6775849004583383,76.80000305175781,-0.0050652667002367546
2010-09-15,59.06695598253292,56.80190825400931,GREED,0.5906695598253292,76.0199966430664,-0.010208260487512047
