Date,prcsi_quant_raw,prcsi_quant,regime_quant,comp_fundamentals,oil_price,oil_logret
2011-12-20,54.54514116294297,68.2332145962586,GREED,0.5454514116294297,97.22000122070312,0.034959122446883824
2011-12-21,45.85301113432034,65.69813927479763,GREED,0.4585301113432034,98.66999816894531,0.014804466138315394
2011-12-22,45.85301113432034,63.16306395333663,GREED,0.4585301113432034,99.52999877929688,0.008678163681581417
2011-12-23,5.905063945410705,46.285543183879454,NEUTRAL,0.059050639454107046,99.68000030517578,0.0015059641074010202
2011-12-26,16.92624319571657,33.81649411454219,FEAR,0.1692624319571657,99.68000030517578,0.0
2011-12-27,39.30159605622981,30.767785093199553,FEAR,0.3930159605622981,101.33999633789062,0.016516105810205472
2011-12-28,47.99372608486055,31.195928083307592,FEAR,0.4799372608486055,99.36000061035156,-0.01973153958290492
2011-12-29,47.99372608486055,31.62407107341564,FEAR,0.4799372608486055,99.6500015258789,0.002914437643187729
2011-12-30,76.29356406596884,45.70177109752726,NEUTRAL,0.7629356406596883,98.83000183105469,-0.00826284105577714
2012-01-02,65.27238481579924,55.3709994215438,GREED,0.6527238481579924,98.83000183105469,0.0
2012-01-03,46.57002999043706,56.82468620838525,GREED,0.46570029990437056,102.95999908447266,0.04093933348039417
2012-01-04,37.87789996189717,54.80152098379257,NEUTRAL,0.3787789996189717,103.22000122070312,0.0025220901510049146
2012-01-05,37.87789996189717,52.7783557591999,NEUTRAL,0.3787789996189717,101.80999755859375,-0.013754337407727787
2012-01-06,64.64373125437073,50.44838919688028,NEUTRAL,0.6464373125437073,101.55999755859375,-0.0024585743416559364
2012-01-09,53.62255200472592,48.118422634665606,NEUTRAL,0.5362255200472592,101.30999755859375,-0.002464633830212246
2012-01-10,64.06977144969655,51.618370926517514,NEUTRAL,0.6406977144969654,102.23999786376953,0.00913787076773948
2012-01-11,55.377641421506496,55.118319218439375,GREED,0.553776414215065,100.87000274658203,-0.013490383439279163
2012-01-12,55.377641421506496,58.618267510361235,GREED,0.553776414215065,99.0999984741211,-0.017703160357095467
2012-01-13,88.48288462191134,63.38609818386935,GREED,0.8848288462191134,98.69999694824219,-0.0040445104186734105
2012-01-16,77.461705371637,68.15392885725159,GREED,0.77461705371637,98.69999694824219,0.0
2012-01-17,50.90833879123936,65.52164232556012,GREED,0.5090833879123936,100.70999908447266,0.020160175049420675
2012-01-18,42.216208762629634,62.88935579378476,GREED,0.42216208762629637,100.58999633789062,-0.0011922778293743917
2012-01-19,42.216208762629634,60.257069262009395,GREED,0.42216208762629637,100.38999938964844,-0.0019902181163188155
2012-01-20,6.628977213747822,43.88628778037669,FEAR,0.06628977213747822,98.45999908447266,-0.019412229592046144
2012-01-23,17.650156464034442,31.92397799885618,FEAR,0.17650156464034442,99.58000183105469,0.011310994570227483
2012-01-24,48.79520148907316,31.501350538422933,FEAR,0.4879520148907316,98.94999694824219,-0.006346718394650759
2012-01-25,57.48733151769107,34.55557508943522,FEAR,0.5748733151769106,99.4000015258789,0.004537487806261277
2012-01-26,57.48733151769107,37.60979964044751,FEAR,0.5748733151769106,99.69999694824219,0.0030135173449631087
2012-01-27,30.583611983123927,42.400726594322734,FEAR,0.30583611983123926,99.55999755859375,-0.0014051933809540072
2012-01-30,41.60479123302519,47.19165354812088,NEUTRAL,0.4160479123302519,98.77999877929688,-0.00786531022274954
2012-01-31,21.534696128827633,41.73955247607178,FEAR,0.21534696128827635,98.4800033569336,-0.0030416267910194027
2012-02-01,30.22682615718863,36.28745140397129,FEAR,0.3022682615718863,97.61000061035156,-0.008873562523827785
2012-02-02,30.22682615718863,30.835350331870803,FEAR,0.3022682615718863,96.36000061035156,-0.012888769359088557
2012-02-03,61.85321796660539,37.089271528567096,FEAR,0.6185321796660539,97.83999633789062,0.015242269868597173
2012-02-06,50.832038716348634,38.93472102523178,FEAR,0.5083203871634864,96.91000366210938,-0.009550703414119056
2012-02-07,54.26591747371743,45.480965294209746,NEUTRAL,0.5426591747371743,98.41000366210938,0.01535971158844581
2012-02-08,45.57378744511944,48.5503575517959,NEUTRAL,0.4557378744511944,98.70999908447266,0.0030437870312063162
2012-02-09,45.57378744511944,51.61974980938207,NEUTRAL,0.4557378744511944,99.83999633789062,0.011382618786458864
2012-02-10,72.18104726000449,53.68531566806189,NEUTRAL,0.7218104726000449,98.66999816894531,-0.011787937629620047
2012-02-13,61.159868010245034,55.75088152684117,GREED,0.6115986801024503,100.91000366210938,0.02244813645556841
2012-02-14,72.13968078828286,59.32563418975426,GREED,0.7213968078828286,100.73999786376953,-0.001686147655164347
2012-02-15,63.44755076001639,62.900386852733654,GREED,0.6344755076001639,101.80000305175781,0.01046721498227708
2012-02-16,63.44755076001639,66.47513951571304,GREED,0.6344755076001639,102.30999755859375,0.004997261933620696
2012-02-17,34.85814747156916,59.01055955802597,GREED,0.3485814747156916,103.23999786376953,0.009048958130508173
2012-02-20,45.87932672174849,55.95445130032665,GREED,0.4587932672174849,103.23999786376953,0.0
2012-02-21,30.54569271594034,47.63565368585815,NEUTRAL,0.3054569271594034,105.83999633789062,0.024872131047745473
2012-02-22,39.23782274448673,42.79370808275222,FEAR,0.3923782274448673,106.27999877929688,0.004148624199614089
2012-02-23,39.23782274448673,37.95176247964629,FEAR,0.3923782274448673,107.83000183105469,0.014478820469035055
2012-02-24,9.610810438062083,32.90229507294488,FEAR,0.09610810438062084,109.7699966430664,0.017831307242783114
2012-02-27,20.631989688282786,27.852827666251734,FEAR,0.20631989688282787,108.55999755859375,-0.01108424408009373
2012-02-28,25.74718190890476,26.89312550484462,FEAR,0.2574718190890476,106.55000305175781,-0.01868860585142769
2012-02-29,34.43931193747871,25.933423343443014,FEAR,0.3443931193747871,107.06999969482422,0.0048684361337512855
2012-03-01,34.43931193747871,24.973721182041412,EXTREME_FEAR,0.3443931193747871,108.83999633789062,0.016396056948388475
2012-03-02,65.32455444837608,36.11646998410421,FEAR,0.6532455444837607,106.69999694824219,-0.01985775056190584
2012-03-05,54.30337519813091,42.85074708607384,FEAR,0.5430337519813091,106.72000122070312,0.00018746389927050015
2012-03-06,66.2759833153878,50.95650736737044,NEUTRAL,0.662759833153878,104.69999694824219,-0.019109504876834434
2012-03-07,57.58385328679755,55.58541563723421,GREED,0.5758385328679755,106.16000366210938,0.013848335791231934
2012-03-08,57.58385328679755,60.21432390709797,GREED,0.5758385328679755,106.58000183105469,0.003948469528648986
2012-03-09,30.025164604455064,53.15444593831378,NEUTRAL,0.3002516460445506,107.4000015258789,0.007664302233470251
2012-03-12,41.046343854489855,50.50303966958556,NEUTRAL,0.41046343854489853,106.33999633789062,-0.009918722643752006
2012-03-13,52.00110310599209,47.64806362770642,NEUTRAL,0.5200110310599209,106.70999908447266,0.0034733924104392846
2012-03-14,60.6932331344421,48.26993959723533,NEUTRAL,0.606932331344421,105.43000030517578,-0.012067637565449763
2012-03-15,60.6932331344421,48.89181556676424,NEUTRAL,0.606932331344421,105.11000061035156,-0.0030398018413885478
2012-03-16,90.93729532196764,61.074241710266755,GREED,0.9093729532196764,107.05999755859375,0.018381975519089835
2012-03-19,79.91611607173328,68.84819615371545,GREED,0.7991611607173328,108.08999633789062,0.009574777386782831
2012-03-20,61.27408735204107,70.70279300292525,GREED,0.6127408735204107,105.61000061035156,-0.023211110010244267
2012-03-21,52.581957323458006,69.08053784072841,GREED,0.5258195732345801,107.2699966430664,0.01559591977741287
2012-03-22,52.581957323458006,67.4582826785316,GREED,0.5258195732345801,105.3499984741211,-0.018060863548795443
2012-03-23,17.322210348318904,52.735265683801856,NEUTRAL,0.17322210348318906,106.87000274658203,0.014325042470723057
2012-03-26,28.34338959861124,42.42072038917745,FEAR,0.2834338959861124,107.02999877929688,0.0014959893540209333
2012-03-27,29.308145747678317,36.02753206830489,FEAR,0.29308145747678316,107.33000183105469,0.002799059962436985
2012-03-28,38.000275776300036,33.1111957588733,FEAR,0.38000275776300035,105.41000366210938,-0.0180506745448066
2012-03-29,38.000275776300036,30.194859449441708,FEAR,0.38000275776300035,102.77999877929688,-0.025266773321443038
2012-03-30,11.286152573334574,28.987647894444837,FEAR,0.11286152573334574,103.0199966430664,0.0023323418649487324
2012-04-02,22.30733182352171,27.780436339426934,FEAR,0.22307331823521712,105.2300033569336,0.021225351101460562
2012-04-03,45.641007962981185,31.047008782487506,FEAR,0.45641007962981184,104.01000213623047,-0.011661393749893983
2012-04-04,54.33313799153277,34.31358122553405,FEAR,0.5433313799153278,101.47000122070312,-0.02472386858256533
2012-04-05,54.33313799153277,37.5801536685806,FEAR,0.5433313799153278,103.30999755859375,0.01797095290832643
2012-04-06,84.90813195895011,52.30454954570371,NEUTRAL,0.8490813195895011,103.30999755859375,0.0
2012-04-09,73.88695270866667,62.6204737227327,GREED,0.7388695270866668,102.45999908447266,-0.008261683653910338
2012-04-10,40.901099658526824,61.67249206184183,GREED,0.40901099658526824,101.0199966430664,-0.014153985766075112
2012-04-11,32.20896962991105,57.24765838951748,GREED,0.32208969629911055,102.69999694824219,0.016493603409726127
2012-04-12,32.20896962991105,52.822824717193136,NEUTRAL,0.32208969629911055,103.63999938964844,0.009111262585512581
2012-04-13,4.357268434035699,36.712652012210256,FEAR,0.04357268434035699,102.83000183105469,-0.007846192757040064
2012-04-16,15.378447684157443,25.010951007308414,FEAR,0.15378447684157442,102.93000030517578,0.0009719914556360411
2012-04-17,42.221379571823675,25.275006989967785,FEAR,0.42221379571823675,104.19999694824219,0.012262951528408486
2012-04-18,50.913509600331665,29.015914984051904,FEAR,0.5091350960033166,102.66999816894531,-0.01479215655525915
2012-04-19,50.913509600331665,32.75682297813603,FEAR,0.5091350960033166,102.2699966430664,-0.0039036014828091516
2012-04-20,24.725085322393916,36.830386355807676,FEAR,0.24725085322393917,103.05000305175781,0.007597994957113493
2012-04-23,35.74626457058041,40.90394973309227,FEAR,0.35746264570580405,103.11000061035156,0.0005820484984654812
2012-04-24,33.563721604866274,39.17241813970078,FEAR,0.3356372160486627,103.55000305175781,0.0042582318636642386
2012-04-25,42.25585163208409,37.440886546051274,FEAR,0.42255851632084085,104.12000274658203,0.005489489192431464
2012-04-26,42.25585163208409,35.70935495240175,FEAR,0.42255851632084085,104.55000305175781,0.0041213485587304885
2012-04-27,69.72836016355855,44.71000992063468,FEAR,0.6972836016355854,104.93000030517578,0.0036280090140945937
2012-04-30,58.707180913463795,49.30219318921136,NEUTRAL,0.587071809134638,104.87000274658203,-0.0005719500415308922
2012-05-01,60.97590402952977,54.78462967414406,NEUTRAL,0.6097590402952977,106.16000366210938,0.012225910483419743
2012-05-02,52.283774001039774,56.790214147935195,GREED,0.5228377400103977,105.22000122070312,-0.008894016615986143
2012-05-03,52.283774001039774,58.79579862172634,GREED,0.5228377400103977,102.54000091552734,-0.025800432620053056
2012-05-04,23.768485642366013,49.60382371748783,NEUTRAL,0.23768485642366013,98.48999786376953,-0.0402979767922545
2012-05-07,34.789664892583424,44.820320513311756,FEAR,0.3478966489258343,97.94000244140625,-0.005599927290048347
2012-05-08,32.50370574636076,39.12588085667795,FEAR,0.3250370574636076,97.01000213623047,-0.009540983207825166
2012-05-09,41.195835774932526,36.908293211456495,FEAR,0.41195835774932527,96.80999755859375,-0.0020638184804701223
2012-05-10,41.195835774932526,34.69070556623505,FEAR,0.41195835774932527,97.08000183105469,0.0027851302062511575
2012-05-11,70.78837602100339,44.094683641962526,FEAR,0.7078837602100339,96.12999725341797,-0.009833986213511656
2012-05-14,59.767196770762,49.09019001759824,NEUTRAL,0.59767196770762,94.77999877929688,-0.014143009846075727
2012-05-15,67.10331276486944,56.010111421299975,GREED,0.6710331276486944,93.9800033569336,-0.008476374265781263
2012-05-16,58.41118273628169,59.453180813569816,GREED,0.5841118273628169,92.80999755859375,-0.012527663092449771
2012-05-17,58.41118273628169,62.896250205839635,GREED,0.5841118273628169,92.55999755859375,-0.0026973097929299957
2012-05-18,86.50418835490864,66.03941267262068,GREED,0.8650418835490863,91.4800033569336,-0.011736650658549244
2012-05-21,75.48300910479419,69.18257513942713,GREED,0.754830091047942,92.56999969482422,0.011844705932017576
2012-05-22,47.14398979597991,65.19071054564924,GREED,0.4714398979597991,91.66000366210938,-0.009878992748250087
2012-05-23,38.4518597674768,61.198845951888245,GREED,0.384518597674768,89.9000015258789,-0.01938816058352351
2012-05-24,38.4518597674768,57.206981358127265,GREED,0.384518597674768,90.66000366210938,0.008418327455941337
2012-05-25,10.186493846847206,41.94344245651498,FEAR,0.10186493846847205,90.86000061035156,0.002203581142167059
2012-05-28,21.20767309697504,31.08837525495115,FEAR,0.2120767309697504,90.86000061035156,0.0
2012-05-29,49.66734461717689,31.593046219190548,FEAR,0.49667344617176884,90.76000213623047,-0.0011011835999751346
2012-05-30,58.35947464568893,35.57456919483297,FEAR,0.5835947464568892,87.81999969482422,-0.03292942179022001
2012-05-31,58.35947464568893,39.556092170475395,FEAR,0.5835947464568892,86.52999877929688,-0.014798101147191612
2012-06-01,90.12030749064996,55.54285489923594,GREED,0.9012030749064996,83.2300033569336,-0.03888326042014597
2012-06-04,79.09912824039166,67.12114592791927,GREED,0.7909912824039166,83.9800033569336,0.008970815137839597
2012-06-05,55.703402392197155,68.32835748292334,GREED,0.5570340239219715,84.29000091552734,0.0036845296419683853
2012-06-06,47.01127236359813,66.05871702650516,GREED,0.47011272363598133,85.0199966430664,0.008623238575570043
2012-06-07,47.01127236359813,63.78907657008701,GREED,0.47011272363598133,84.81999969482422,-0.002355122998075011
2012-06-08,18.76314247310577,49.51764356657817,NEUTRAL,0.1876314247310577,84.0999984741211,-0.008524811613245493
2012-06-11,29.784321723263773,39.654682263152594,FEAR,0.29784321723263774,82.69999694824219,-0.016786983707177197
2012-06-12,39.205074287221905,36.355016642157544,FEAR,0.392050742872219,83.31999969482422,0.0074690476019762695
2012-06-13,47.89720431575407,36.532203032588725,FEAR,0.47897204315754066,82.62000274658203,-0.008436797517908766
2012-06-14,47.89720431575407,36.709389423019914,FEAR,0.47897204315754066,83.91000366210938,0.015493024313110846
2012-06-15,17.325657554466193,36.421892439291994,FEAR,0.17325657554466195,84.02999877929688,0.0014290238878569112
2012-06-18,28.346836804704644,36.134395455580176,FEAR,0.28346836804704645,83.2699966430664,-0.009085563479249393
2012-06-19,48.312592643572856,37.95589912685037,FEAR,0.48312592643572855,84.02999877929688,0.009085563479249414
2012-06-20,57.00472267215865,39.77740279813129,FEAR,0.5700472267215865,81.80000305175781,-0.026896582496881552
2012-06-21,57.00472267215865,41.5989064694122,FEAR,0.5700472267215865,78.19999694824219,-0.04500767239002477
2012-06-22,87.49008928245527,55.63179281501002,GREED,0.8749008928245527,79.76000213623047,0.01975254391058441
2012-06-25,76.46891003221849,65.25620746051278,GREED,0.7646891003221848,79.20999908447266,-0.006919610518854119
2012-06-26,45.84439311916348,64.76256755563091,GREED,0.4584439311916348,79.36000061035156,0.0018919287495803114
2012-06-27,37.15226309057879,60.792075639314945,GREED,0.3715226309057879,80.20999908447266,0.010653713297164238
2012-06-28,37.15226309057879,56.821583722998966,GREED,0.3715226309057879,77.69000244140625,-0.031921603577400266
2012-06-29,68.45117032624962,53.01379993175783,NEUTRAL,0.6845117032624962,84.95999908447266,0.08945396633034451
2012-07-02,57.42999107598876,49.20601614051189,NEUTRAL,0.5742999107598876,83.75,-0.014344376012471894
2012-07-03,66.36905787846524,53.31094909237224,NEUTRAL,0.6636905787846524,87.66000366210938,0.04562956606177399
2012-07-04,57.67692784986451,57.415882044229384,GREED,0.5767692784986451,87.66000366210938,0.0
2012-07-05,57.67692784986451,61.52081499608653,GREED,0.5767692784986451,87.22000122070312,-0.005032060356650603
2012-07-06,84.28763487102644,64.6881079050419,GREED,0.8428763487102644,84.44999694824219,-0.032274069293350714
2012-07-09,73.2664556211483,67.8554008140738,GREED,0.732664556211483,85.98999786376953,0.018071378463078484
2012-07-10,55.62411665303482,65.70641256898772,GREED,0.5562411665303482,83.91000366210938,-0.024486146054749067
2012-07-11,46.93198662468924,63.55742432395266,GREED,0.46931986624689237,85.80999755859375,0.022390681842449002
2012-07-12,46.93198662468924,61.40843607891761,GREED,0.46931986624689237,86.08000183105469,0.003141596317293264
2012-07-13,15.960563962775383,47.74302189726739,NEUTRAL,0.15960563962775384,87.0999984741211,0.011779748654735325
2012-07-16,26.98174321303482,38.4860794156447,FEAR,0.2698174321303482,88.43000030517578,0.015154415698931875
