Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2009-04-10,29.61868773617314,45.84953624184129,NEUTRAL,0.5,0.5,0.5,0.3215701823949247,52.2400016784668,0.0
2009-04-13,33.05393335623497,41.19271727928547,FEAR,0.5,0.5,0.5,0.35461274121067937,50.04999923706055,-0.04282602658040682
2009-04-14,36.489178976296806,37.91824115424253,FEAR,0.5,0.5,0.5,0.38765530002643406,49.40999984741211,-0.01286966074822389
2009-04-15,45.21470285125387,37.91824115424252,FEAR,0.5,0.5,0.5,0.471583399418451,49.25,-0.003243462151362244
2009-04-16,45.21470285125387,37.91824115424253,FEAR,0.5,0.5,0.5,0.471583399418451,49.97999954223633,0.014713548629771275
2009-04-17,60.041222947440744,44.00274819649605,FEAR,0.5,0.5,0.5,0.6141950832672483,50.33000183105469,0.006978440921377889
2009-04-20,56.56475437993818,48.70491240123669,NEUTRAL,0.5,0.5,0.5,0.5807560137457045,45.880001068115234,-0.09257204162744909
2009-04-21,53.088285812435586,52.02473376846446,NEUTRAL,0.5,0.5,0.5,0.5473169442241607,46.5099983215332,0.013637991605907705
2009-04-22,45.21470285125387,52.02473376846444,NEUTRAL,0.5,0.5,0.5,0.471583399418451,48.849998474121094,0.049087040105079305
2009-04-23,45.21470285125387,52.02473376846444,NEUTRAL,0.5,0.5,0.5,0.471583399418451,49.619998931884766,0.015639609484968096
2009-04-24,31.295087598763306,46.27550669872896,NEUTRAL,0.5,0.5,0.5,0.3376949510970129,51.54999923706055,0.03815823892522622
2009-04-27,34.730333218825145,41.90862246650635,FEAR,0.5,0.5,0.5,0.37073750991276766,50.13999938964844,-0.027733115105779124
2009-04-28,38.16557883888697,38.924081071796635,FEAR,0.5,0.5,0.5,0.4037800687285223,49.91999816894531,-0.004397393175810079
2009-04-29,45.21470285125387,38.924081071796635,FEAR,0.5,0.5,0.5,0.471583399418451,50.970001220703125,0.02081556092000311
2009-04-30,45.21470285125387,38.92408107179663,FEAR,0.5,0.5,0.5,0.471583399418451,51.119998931884766,0.002938540873612707
2009-05-01,60.254208175884585,44.71590518722088,FEAR,0.5,0.5,0.5,0.616243721913825,53.20000076293945,0.03988262151355965
2009-05-04,56.77773960838201,49.12538646513226,NEUTRAL,0.5,0.5,0.5,0.5828046523922813,54.470001220703125,0.02359170311757575
2009-05-05,53.30127104087943,52.152524905530754,NEUTRAL,0.5,0.5,0.5,0.5493655828707376,53.84000015258789,-0.011633425635570084
2009-05-06,45.21470285125387,52.152524905530754,NEUTRAL,0.5,0.5,0.5,0.471583399418451,56.34000015258789,0.04538807698599541
2009-05-07,45.21470285125387,52.152524905530754,NEUTRAL,0.5,0.5,0.5,0.471583399418451,56.709999084472656,0.006545780725350174
2009-05-08,61.90312607351426,52.482308485056684,NEUTRAL,0.5,0.5,0.5,0.6321041501453872,58.630001068115234,0.0332959833121024
2009-05-11,58.41978701477155,52.81071796633459,NEUTRAL,0.5,0.5,0.5,0.598598995506212,58.5,-0.002219774956208561
2009-05-12,54.943318447268986,53.13912744761251,NEUTRAL,0.5,0.5,0.5,0.5651599259846682,58.849998474121094,0.005965053540200874
2009-05-13,45.21470285125387,53.13912744761251,NEUTRAL,0.5,0.5,0.5,0.471583399418451,58.02000045776367,-0.014204021194997241
2009-05-14,45.21470285125387,53.13912744761251,NEUTRAL,0.5,0.5,0.5,0.471583399418451,58.619998931884766,0.01028813047872806
2009-05-15,30.127104087942286,46.7839230504981,NEUTRAL,0.5,0.5,0.5,0.32646048109965636,56.34000015258789,-0.03967115190517578
2009-05-18,33.56234970800412,41.81243558914463,FEAR,0.5,0.5,0.5,0.35950303991541105,59.029998779296875,0.04664100341666244
2009-05-19,36.997595328065955,38.223290965304024,FEAR,0.5,0.5,0.5,0.39254559873116573,59.650001525878906,0.010448405551230541
2009-05-20,45.21470285125387,38.223290965304024,FEAR,0.5,0.5,0.5,0.471583399418451,62.040000915527344,0.03928517894092776
2009-05-21,45.21470285125387,38.22329096530402,FEAR,0.5,0.5,0.5,0.471583399418451,61.04999923706055,-0.016086165005634433
2009-05-22,60.494675369288906,44.29680522157334,FEAR,0.5,0.5,0.5,0.6185567010309279,61.66999816894531,0.010104371252474315
2009-05-25,57.018206801786334,48.987976640329784,NEUTRAL,0.5,0.5,0.5,0.5851176315093841,61.66999816894531,0.0
2009-05-26,53.541738234283756,52.296805221573344,NEUTRAL,0.5,0.5,0.5,0.5516785619878404,62.45000076293945,0.012568689476163988
2009-05-27,45.21470285125387,52.296805221573344,NEUTRAL,0.5,0.5,0.5,0.471583399418451,63.45000076293945,0.015885957396267726
2009-05-28,45.21470285125387,52.296805221573344,NEUTRAL,0.5,0.5,0.5,0.471583399418451,65.08000183105469,0.025365104301621436
2009-05-29,28.643077980075578,45.92648574373068,NEUTRAL,0.5,0.5,0.5,0.31218609569125033,66.30999755859375,0.01872336807642454
2009-06-01,32.078323600137416,40.9385091034009,FEAR,0.5,0.5,0.5,0.3452286545070051,68.58000183105469,0.03366029517161223
2009-06-02,35.513569220199244,37.33287530058399,FEAR,0.5,0.5,0.5,0.3782712133227597,68.55000305175781,-0.00043752320728144097
2009-06-03,45.21470285125387,37.33287530058399,FEAR,0.5,0.5,0.5,0.471583399418451,66.12000274658203,-0.03609213603486025
2009-06-04,45.21470285125387,37.332875300584,FEAR,0.5,0.5,0.5,0.471583399418451,68.80999755859375,0.039877733241813186
2009-06-05,61.97870147715562,44.0,FEAR,0.5,0.5,0.5,0.6328310864393338,68.44000244140625,-0.005391563037783945
2009-06-08,58.49536241841291,49.2834077636551,NEUTRAL,0.5,0.5,0.5,0.5993259318001586,68.08999633789062,-0.00512717898469689
2009-06-09,55.018893850910345,53.184472689797325,NEUTRAL,0.5,0.5,0.5,0.5658868622786148,70.01000213623047,0.027807813790816743
2009-06-10,45.21470285125387,53.184472689797325,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.33000183105469,0.01867890245781201
2009-06-11,45.21470285125387,53.18447268979732,NEUTRAL,0.5,0.5,0.5,0.471583399418451,72.68000030517578,0.01874922576672982
2009-06-12,30.690484369632426,46.926829268292686,NEUTRAL,0.5,0.5,0.5,0.3318794607454401,72.04000091552734,-0.008844714710514234
2009-06-15,34.125729989694264,42.05290278254895,FEAR,0.5,0.5,0.5,0.36492201956119485,70.62000274658203,-0.019908103623702312
2009-06-16,37.56097560975609,38.561319134318104,FEAR,0.5,0.5,0.5,0.3979645783769495,70.47000122070312,-0.0021263247314099658
2009-06-17,45.21470285125387,38.561319134318104,FEAR,0.5,0.5,0.5,0.471583399418451,71.02999877929688,0.007915201162738235
2009-06-18,45.21470285125387,38.561319134318104,FEAR,0.5,0.5,0.5,0.471583399418451,71.37000274658203,0.00477534564270198
2009-06-19,59.19615252490553,44.26245276537272,FEAR,0.5,0.5,0.5,0.6060666137985725,69.55000305175781,-0.025831689218612362
2009-06-22,55.719683957402964,48.581243558914466,NEUTRAL,0.5,0.5,0.5,0.5726275442770289,66.93000030517578,-0.03839866057589098
2009-06-23,52.24321538990038,51.517691514943316,NEUTRAL,0.5,0.5,0.5,0.539188474755485,69.23999786376953,0.03393139778328227
2009-06-24,45.21470285125387,51.517691514943316,NEUTRAL,0.5,0.5,0.5,0.471583399418451,68.66999816894531,-0.008266303487425308
2009-06-25,45.21470285125387,51.517691514943316,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.2300033569336,0.022463222002033652
2009-06-26,31.082102370319475,45.89488148402611,NEUTRAL,0.5,0.5,0.5,0.33564631245043614,69.16000366210938,-0.015352904203716102
2009-06-29,34.51734799038132,41.65441429062178,FEAR,0.5,0.5,0.5,0.3686888712661909,71.48999786376953,0.03313483613087973
2009-06-30,37.952593610443145,38.79628993473033,FEAR,0.5,0.5,0.5,0.4017314300819455,69.88999938964844,-0.02263498114122526
2009-07-01,45.21470285125387,38.79628993473034,FEAR,0.5,0.5,0.5,0.471583399418451,69.30999755859375,-0.008333408050558103
2009-07-02,45.21470285125387,38.79628993473033,FEAR,0.5,0.5,0.5,0.471583399418451,66.7300033569336,-0.03793448348372127
2009-07-03,31.123325317760216,38.80453452421848,FEAR,0.5,0.5,0.5,0.3360428231562252,66.7300033569336,0.0
2009-07-06,34.558570937822054,38.81277911370663,FEAR,0.5,0.5,0.5,0.36908538197197993,64.05000305175781,-0.04099060123249278
2009-07-07,37.99381655788388,38.821023703194776,FEAR,0.5,0.5,0.5,0.40212794078773456,62.93000030517578,-0.017641073600943667
2009-07-08,45.21470285125387,38.82102370319478,FEAR,0.5,0.5,0.5,0.471583399418451,60.13999938964844,-0.045347834976752974
2009-07-09,45.21470285125387,38.821023703194776,FEAR,0.5,0.5,0.5,0.471583399418451,60.40999984741211,0.004479484213241021
2009-07-10,30.97904500171762,38.79216763998626,FEAR,0.5,0.5,0.5,0.3346550356859635,59.88999938964844,-0.008645115539617481
2009-07-13,34.41429062177946,38.763311576777745,FEAR,0.5,0.5,0.5,0.36769759450171824,59.689998626708984,-0.0033450569116561446
2009-07-14,37.849536241841285,38.734455513569216,FEAR,0.5,0.5,0.5,0.40074015331747287,59.52000045776367,-0.002852080957746551
2009-07-15,45.21470285125387,38.734455513569216,FEAR,0.5,0.5,0.5,0.471583399418451,61.540000915527344,0.03337498655508477
2009-07-16,45.21470285125387,38.734455513569216,FEAR,0.5,0.5,0.5,0.471583399418451,62.02000045776367,0.007769536282363961
2009-07-17,31.10271384403984,38.75918928203366,FEAR,0.5,0.5,0.5,0.33584456780333066,63.560001373291016,0.024527442221522946
2009-07-20,34.53795946410169,38.7839230504981,FEAR,0.5,0.5,0.5,0.3688871266190854,63.97999954223633,0.006586164091848735
2009-07-21,37.97320508416352,38.80865681896256,FEAR,0.5,0.5,0.5,0.40192968543484003,64.72000122070312,0.011499764244954061
2009-07-22,45.21470285125387,38.808656818962554,FEAR,0.5,0.5,0.5,0.471583399418451,65.4000015258789,0.010451990183101709
2009-07-23,45.21470285125387,38.808656818962554,FEAR,0.5,0.5,0.5,0.471583399418451,67.16000366210938,0.026555604942836576
2009-07-24,28.69117141875644,38.32634833390588,FEAR,0.5,0.5,0.5,0.3126486915146709,68.05000305175781,0.013164887205819481
2009-07-27,32.126417038818275,37.84403984884919,FEAR,0.5,0.5,0.5,0.34569125033042564,68.37999725341797,0.004837570101411241
2009-07-28,35.5616626588801,37.361731363792515,FEAR,0.5,0.5,0.5,0.37873380914618027,67.2300033569336,-0.01696071763167991
2009-07-29,45.21470285125387,37.361731363792515,FEAR,0.5,0.5,0.5,0.471583399418451,63.349998474121094,-0.05944474373236045
2009-07-30,45.21470285125387,37.361731363792515,FEAR,0.5,0.5,0.5,0.471583399418451,66.94000244140625,0.055121849574078695
2009-07-31,60.81071796633459,43.785640673308144,FEAR,0.5,0.5,0.5,0.6215966164419773,69.44999694824219,0.03681029300381434
2009-08-03,57.334249398832014,48.82720714531089,NEUTRAL,0.5,0.5,0.5,0.5881575469204335,71.58000183105469,0.030208705659859763
2009-08-04,53.85778083132945,52.48643077980076,NEUTRAL,0.5,0.5,0.5,0.5547184773988898,71.41999816894531,-0.002237814389954458
2009-08-05,45.21470285125387,52.486430779800756,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.97000122070312,0.007671465952530034
2009-08-06,45.21470285125387,52.486430779800756,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.94000244140625,-0.00041691027681194255
2009-08-07,30.69735486087255,46.46375815870835,NEUTRAL,0.5,0.5,0.5,0.3319455458630716,70.93000030517578,-0.014138992687690297
2009-08-10,34.132600480934386,41.82342837512883,FEAR,0.5,0.5,0.5,0.36498810467882636,70.5999984741211,-0.004663356630307238
2009-08-11,37.56784610099621,38.565441429062176,FEAR,0.5,0.5,0.5,0.398030663494581,69.44999694824219,-0.016423097627625793
2009-08-12,45.21470285125387,38.565441429062176,FEAR,0.5,0.5,0.5,0.471583399418451,70.16000366210938,0.010171375001913311
2009-08-13,45.21470285125387,38.565441429062176,FEAR,0.5,0.5,0.5,0.471583399418451,70.5199966430664,0.005117909666625222
2009-08-14,62.418412916523536,44.909653040192374,FEAR,0.5,0.5,0.5,0.6370605339677505,67.51000213623047,-0.0436205432301437
2009-08-17,58.93507385778083,49.87014771556166,NEUTRAL,0.5,0.5,0.5,0.6035553793285752,66.75,-0.011321469416590646
2009-08-18,55.458605290278264,53.448299553418074,NEUTRAL,0.5,0.5,0.5,0.5701163098070315,69.19000244140625,0.03590208151589644
2009-08-19,45.21470285125387,53.448299553418074,NEUTRAL,0.5,0.5,0.5,0.471583399418451,72.41999816894531,0.04562610025741338
2009-08-20,45.21470285125387,53.44829955341807,NEUTRAL,0.5,0.5,0.5,0.471583399418451,72.54000091552734,0.0016556674220875882
2009-08-21,28.381999312950878,46.64101683270354,NEUTRAL,0.5,0.5,0.5,0.309674861221253,73.88999938964844,0.018439346064527046
2009-08-24,31.817244933012717,41.21745104774992,FEAR,0.5,0.5,0.5,0.3427174200370077,74.37000274658203,0.006475179106241601
2009-08-25,35.252490553074544,37.176228100309174,FEAR,0.5,0.5,0.5,0.37575997885276236,72.05000305175781,-0.03169230684488353
2009-08-26,45.21470285125387,37.176228100309174,FEAR,0.5,0.5,0.5,0.471583399418451,71.43000030517578,-0.008642411362384831
2009-08-27,45.21470285125387,37.176228100309174,FEAR,0.5,0.5,0.5,0.471583399418451,72.48999786376953,0.014730638404216758
2009-08-28,59.436619718309856,43.38715218138097,FEAR,0.5,0.5,0.5,0.6083795929156753,72.73999786376953,0.0034428183473396963
2009-08-31,55.96015115080729,48.215733424939884,NEUTRAL,0.5,0.5,0.5,0.5749405233941317,69.95999908447266,-0.03896777312685183
2009-09-01,52.483682583304706,51.66197183098592,NEUTRAL,0.5,0.5,0.5,0.5415014538725879,68.05000305175781,-0.02768086312067068
2009-09-02,45.21470285125387,51.66197183098592,NEUTRAL,0.5,0.5,0.5,0.471583399418451,68.05000305175781,0.0
2009-09-03,45.21470285125387,51.66197183098592,NEUTRAL,0.5,0.5,0.5,0.471583399418451,67.95999908447266,-0.0013234906111212065
2009-09-04,61.55273102026795,52.08519409137754,NEUTRAL,0.5,0.5,0.5,0.6287338091461803,68.0199966430664,0.0008824468947236371
2009-09-07,58.069391961525255,52.50704225352113,NEUTRAL,0.5,0.5,0.5,0.595228654507005,68.0199966430664,0.0
2009-09-08,54.59292339402268,52.928890415664725,NEUTRAL,0.5,0.5,0.5,0.5617895849854613,71.0999984741211,0.044285585121276505
2009-09-09,45.21470285125387,52.92889041566472,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.30999755859375,0.0029492204555219654
2009-09-10,45.21470285125387,52.928890415664725,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.94000244140625,0.008795936400486535
2009-09-11,30.443146684987976,46.70697354860873,NEUTRAL,0.5,0.5,0.5,0.3295003965107058,69.29000091552734,-0.03753186335190877
2009-09-14,33.87839230504981,41.868773617313636,FEAR,0.5,0.5,0.5,0.36254295532646047,68.86000061035156,-0.00622514207823252
2009-09-15,37.31363792511164,38.412916523531436,FEAR,0.5,0.5,0.5,0.39558551414221516,70.93000030517578,0.02961801274245092
2009-09-16,45.21470285125387,38.41291652353143,FEAR,0.5,0.5,0.5,0.471583399418451,72.51000213623047,0.022031033328197395
2009-09-17,45.21470285125387,38.41291652353143,FEAR,0.5,0.5,0.5,0.471583399418451,72.47000122070312,-0.0005518128792407494
2009-09-18,28.58124355891446,38.040535898316726,FEAR,0.5,0.5,0.5,0.31159132963256675,72.04000091552734,-0.005951166949091908
2009-09-21,32.0164891789763,37.66815527310202,FEAR,0.5,0.5,0.5,0.3446338884483215,69.70999908447266,-0.0328777666514169
2009-09-22,35.45173479903813,37.29577464788732,FEAR,0.5,0.5,0.5,0.3776764472640761,71.55000305175781,0.02605278228962436
2009-09-23,45.21470285125387,37.29577464788732,FEAR,0.5,0.5,0.5,0.471583399418451,68.97000122070312,-0.036724903512315256
2009-09-24,45.21470285125387,37.29577464788733,FEAR,0.5,0.5,0.5,0.471583399418451,65.88999938964844,-0.04568496947970568
2009-09-25,59.47097217451047,43.47372037100653,FEAR,0.5,0.5,0.5,0.6087100185038329,66.0199966430664,0.0019709999152847445
2009-09-28,55.99450360700791,48.26932325661285,NEUTRAL,0.5,0.5,0.5,0.5752709489822893,66.83999633789062,0.012343973360179046
2009-09-29,52.51803503950532,51.68258330470629,NEUTRAL,0.5,0.5,0.5,0.5418318794607454,66.70999908447266,-0.0019467959405683715
2009-09-30,45.21470285125387,51.682583304706284,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.61000061035156,0.05681693317480299
2009-10-01,45.21470285125387,51.682583304706284,NEUTRAL,0.5,0.5,0.5,0.471583399418451,70.81999969482422,0.002969656202345105
2009-10-02,60.989350738577805,51.98625901751975,NEUTRAL,0.5,0.5,0.5,0.6233148295003965,69.94999694824219,-0.012360784890796202
2009-10-05,57.51288217107523,52.28993473033322,NEUTRAL,0.5,0.5,0.5,0.5898757599788528,70.41000366210938,0.006554693058465301
2009-10-06,54.03641360357266,52.59361044314669,NEUTRAL,0.5,0.5,0.5,0.556436690457309,70.87999725341797,0.006652917004826642
2009-10-07,45.21470285125387,52.59361044314669,NEUTRAL,0.5,0.5,0.5,0.471583399418451,69.56999969482422,-0.018654831998128524
2009-10-08,45.21470285125387,52.59361044314669,NEUTRAL,0.5,0.5,0.5,0.471583399418451,71.69000244140625,0.030017866370876566
2009-10-09,30.491240123668838,46.493988320164895,NEUTRAL,0.5,0.5,0.5,0.32996299233412635,71.7699966430664,0.001115212748660191
2009-10-12,33.92648574373068,41.77670903469598,FEAR,0.5,0.5,0.5,0.3630055511498811,73.2699966430664,0.020684687687449646
2009-10-13,37.36173136379251,38.44177258673995,FEAR,0.5,0.5,0.5,0.3960481099656357,74.1500015258789,0.01193888680627754
2009-10-14,45.21470285125387,38.44177258673996,FEAR,0.5,0.5,0.5,0.471583399418451,75.18000030517578,0.013795153033086599
2009-10-15,45.21470285125387,38.44177258673996,FEAR,0.5,0.5,0.5,0.471583399418451,77.58000183105469,0.03142444341866933
2009-10-16,30.717966334592923,38.487117828924774,FEAR,0.5,0.5,0.5,0.33214380121596615,78.52999877929688,0.012171016228396022
2009-10-19,34.15321195465476,38.53246307110958,FEAR,0.5,0.5,0.5,0.3651863600317209,79.61000061035156,0.013659018924891457
2009-10-20,37.588457574716585,38.5778083132944,FEAR,0.5,0.5,0.5,0.3982289188474755,79.08999633789062,-0.0065533225389965925
2009-10-21,45.21470285125387,38.577808313294405,FEAR,0.5,0.5,0.5,0.471583399418451,81.37000274658203,0.02842029023453923
2009-10-22,45.21470285125387,38.5778083132944,FEAR,0.5,0.5,0.5,0.471583399418451,81.19000244140625,-0.0022145715181621966
2009-10-23,59.45723119203022,44.32566128478186,FEAR,0.5,0.5,0.5,0.6085778482685699,80.5,-0.008534932520119607
2009-10-26,55.98076262452766,48.69117141875644,NEUTRAL,0.5,0.5,0.5,0.5751387787470262,78.68000030517578,-0.022868187024963637
2009-10-27,52.50429405702508,51.67433871521814,NEUTRAL,0.5,0.5,0.5,0.5416997092254824,79.55000305175781,0.010996795747004254
2009-10-28,45.21470285125387,51.67433871521814,NEUTRAL,0.5,0.5,0.5,0.471583399418451,77.45999908447266,-0.02662413087930859
2009-10-29,45.21470285125387,51.67433871521814,NEUTRAL,0.5,0.5,0.5,0.471583399418451,79.87000274658203,0.0306386850502035
2009-10-30,61.29852284438337,52.04259704568877,NEUTRAL,0.5,0.5,0.5,0.6262886597938144,77.0,-0.03659492546376932
2009-11-02,57.81518378564068,52.40948127791137,NEUTRAL,0.5,0.5,0.5,0.5927835051546392,78.12999725341797,0.01456864900096842
2009-11-03,54.3387152181381,52.77636551013397,NEUTRAL,0.5,0.5,0.5,0.5593444356330954,79.5999984741211,0.018640002826352052
2009-11-04,45.21470285125387,52.77636551013397,NEUTRAL,0.5,0.5,0.5,0.471583399418451,80.4000015258789,0.010000121482509663
2009-11-05,45.21470285125387,52.77636551013397,NEUTRAL,0.5,0.5,0.5,0.471583399418451,79.62000274658203,-0.009748843095211278
2009-11-06,28.972861559601508,46.311233253177605,NEUTRAL,0.5,0.5,0.5,0.31535818133756277,77.43000030517578,-0.027891045728358432
2009-11-09,32.40810717966335,41.22981793198213,FEAR,0.5,0.5,0.5,0.3484007401533175,79.43000030517578,0.025501828147168684
2009-11-10,35.843352799725174,37.530745448299555,FEAR,0.5,0.5,0.5,0.38144329896907214,79.05000305175781,-0.004795532226220492
2009-11-11,45.21470285125387,37.530745448299555,FEAR,0.5,0.5,0.5,0.471583399418451,79.27999877929688,0.0029052723634749
2009-11-12,45.21470285125387,37.530745448299555,FEAR,0.5,0.5,0.5,0.471583399418451,76.94000244140625,-0.02995994556891817
2009-11-13,60.46032291308829,43.8282377189969,FEAR,0.5,0.5,0.5,0.6182262754427703,76.3499984741211,-0.007697917376124031
2009-11-16,56.98385434558572,48.74338715218138,NEUTRAL,0.5,0.5,0.5,0.5847872059212266,78.9000015258789,0.032853235511906616
2009-11-17,53.50738577808314,52.276193747852986,NEUTRAL,0.5,0.5,0.5,0.5513481363996828,79.13999938964844,0.0030371810537450097
2009-11-18,45.21470285125387,52.27619374785297,NEUTRAL,0.5,0.5,0.5,0.471583399418451,79.58000183105469,0.005544399762786702
2009-11-19,45.21470285125387,52.27619374785297,NEUTRAL,0.5,0.5,0.5,0.471583399418451,77.45999908447266,-0.02700116574051332
2009-11-20,30.326348333905873,46.249398832016496,NEUTRAL,0.5,0.5,0.5,0.32837694951097013,76.72000122070312,-0.009599215780921017
