Date,prcsi_raw,prcsi,regime,comp_supply_momentum,comp_rhetoric,comp_divergence,comp_fundamentals,oil_price,oil_logret
2011-03-18,12.677459431952148,12.642129348208174,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.23723664222970742,101.06999969482422,-0.0034569492455737965
2011-03-21,13.311979614135582,13.050531918268721,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.27025956013473346,102.33000183105469,0.012389559925167822
2011-03-22,22.24983090037145,15.766303678821107,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.7354203817449311,104.0,0.016187996149083384
2011-03-23,23.599455327875607,17.426969899631594,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.8056601281289214,105.75,0.016686918785014736
2011-03-24,23.599455327875607,19.087636120442077,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.8056601281289214,105.5999984741211,-0.0014194611038371634
2011-03-25,20.935105082887368,20.73916525062912,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.6669968958457169,105.4000015258789,-0.0018957062382588528
2011-03-28,21.569625265070798,22.390694380816164,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.700019813750743,103.9800033569336,-0.0135640453443059
2011-03-29,15.546759695785639,21.050080139899002,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.3865662769962354,104.79000091552734,0.007759750983646431
2011-03-30,16.94206957640701,19.718602989605284,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.45918367346938777,104.2699966430664,-0.0049746996167560325
2011-03-31,16.94206957640701,18.38712583931157,EXTREME_FEAR,0.09322369724588864,0.5054487814543294,0.2521299782048742,0.45918367346938777,106.72000122070312,0.023224936998810272
2011-04-01,10.912604997227143,16.38262582217952,EXTREME_FEAR,0.01604913810184272,0.009015256588072118,0.6740638002773925,0.600026418334324,107.94000244140625,0.011366946202989536
2011-04-04,10.279100047335199,14.124520778632402,EXTREME_FEAR,0.01624727560927286,0.009015256588072118,0.6740638002773925,0.5666072254144375,108.47000122070312,0.004898108497282335
2011-04-05,5.5427875994451705,12.123726359364307,EXTREME_FEAR,0.016445413116703,0.009015256588072118,0.6740638002773925,0.3196618453206525,108.33999633789062,-0.0011992518782120152
2011-04-06,4.12945734564979,9.561203913212863,EXTREME_FEAR,0.01664355062413314,0.009015256588072118,0.6740638002773925,0.24565748629548909,108.83000183105469,0.0045126521051318215
2011-04-07,4.1380868201274845,7.000407361956957,EXTREME_FEAR,0.01684168813156328,0.009015256588072118,0.6740638002773925,0.24565748629548909,110.30000305175781,0.013416905394374028
2011-04-08,1.6118081667823554,5.140247995868,EXTREME_FEAR,0.01753516940756883,0.009015256588072118,0.6740638002773925,0.11260815005613899,112.79000091552734,0.022323736841670473
2011-04-11,2.246328348965787,3.5336936561941172,EXTREME_FEAR,0.01753516940756883,0.009015256588072118,0.6740638002773925,0.14563106796116507,109.91999816894531,-0.025774878952949824
2011-04-12,6.6498984133188275,3.755115818968849,EXTREME_FEAR,0.01753516940756883,0.009015256588072118,0.6740638002773925,0.3748101182220461,106.25,-0.03395800401144621
2011-04-13,7.937339862969017,4.516692322432695,EXTREME_FEAR,0.01753516940756883,0.009015256588072118,0.6740638002773925,0.441813618651344,107.11000061035156,0.008061541670374163
2011-04-14,7.937339862969017,5.276542931001001,EXTREME_FEAR,0.01753516940756883,0.009015256588072118,0.6740638002773925,0.441813618651344,108.11000061035156,0.009292883475432839
2011-04-15,10.855498180830631,7.1252809338106555,EXTREME_FEAR,0.01753516940756883,0.009015256588072118,0.6740638002773925,0.593686018096559,109.66000366210938,0.014235470420693437
2011-04-18,19.251088519372534,10.526232967892005,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.5602668251766726,107.12000274658203,-0.023434976347874243
2011-04-19,21.98269790367223,13.592792865962684,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.7024304867578101,108.1500015258789,0.00956943948482817
2011-04-20,20.348808434549877,16.075086580278857,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.6173964731523678,111.44999694824219,0.030056865941592927
2011-04-21,20.348808434549877,18.55738029459503,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.6173964731523678,112.29000091552734,0.0075087862881142815
2011-04-22,17.242832142761966,19.834847086981295,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.45574929000726505,112.29000091552734,0.0
2011-04-25,17.877352324945395,19.56009984809587,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.48877220791229115,112.27999877929688,-8.907811596092788e-05
2011-04-26,22.178764639966904,19.599313195354803,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.712634568390463,112.20999908447266,-0.0006236331040046968
2011-04-27,24.015700567387942,20.332691621922415,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.8082359157255136,112.76000213623047,0.0048895776731212835
2011-04-28,24.015700567387942,21.06607004849003,EXTREME_FEAR,0.10164454131167033,0.5054487814543294,0.2521299782048742,0.8082359157255136,112.86000061035156,0.0008864327581924061
2011-04-29,31.854689802118536,23.988441580361346,EXTREME_FEAR,0.23954824648305928,0.07281553398058249,0.7452942341985338,0.9550227858133544,113.93000030517578,0.009436109439614279
2011-05-02,31.298850122525838,26.672741139877434,FEAR,0.2415296215573608,0.07281553398058249,0.7452942341985338,0.9216035928934682,113.5199966430664,-0.003605224108159585
2011-05-03,19.4820538656873,26.13339898502151,FEAR,0.2391519714681989,0.07281553398058249,0.7452942341985338,0.3120005283666865,111.05000305175781,-0.021998425459119297
2011-05-04,17.842326810888874,24.898724233721698,EXTREME_FEAR,0.2367743213790371,0.07281553398058249,0.7452942341985338,0.23205204411861835,109.23999786376953,-0.01643330077125373
2011-05-05,17.50577730625878,23.596739581495864,EXTREME_FEAR,0.22904695858926094,0.07281553398058249,0.7452942341985338,0.23205204411861835,99.80000305175781,-0.09037906315396367
2011-05-06,14.649548158178266,20.15571125270781,EXTREME_FEAR,0.222805627105211,0.07281553398058249,0.7452942341985338,0.0975496994914471,97.18000030517578,-0.02660328177808177
2011-05-09,15.284068340361696,16.952754896274982,EXTREME_FEAR,0.222805627105211,0.07281553398058249,0.7452942341985338,0.13057261739647316,102.55000305175781,0.0537855821590481
2011-05-10,17.58483852095883,16.57331182732929,EXTREME_FEAR,0.222805627105211,0.07281553398058249,0.7452942341985338,0.25031371772009775,103.87999725341797,0.012885846077477527
2011-05-11,18.900198858625096,16.784886236876535,EXTREME_FEAR,0.222805627105211,0.07281553398058249,0.7452942341985338,0.3187702265372168,98.20999908447266,-0.05612832650705399
2011-05-12,18.900198858625096,17.063770547349797,EXTREME_FEAR,0.222805627105211,0.07281553398058249,0.7452942341985338,0.3187702265372168,98.97000122070312,0.007708752395128846
2011-05-13,21.79424540956374,18.49270999762689,EXTREME_FEAR,0.222805627105211,0.07281553398058249,0.7452942341985338,0.46938775510204084,99.6500015258789,0.00684727572851425
2011-05-16,44.36920445128599,24.30973721981175,EXTREME_FEAR,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.43596856218215435,97.37000274658203,-0.02314587877283917
2011-05-17,51.652227102387435,31.12321493609747,FEAR,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.8150056138960439,96.91000366210938,-0.00473543266312217
2011-05-18,50.04244940018807,37.35166504441007,FEAR,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.7312264711709927,100.0999984741211,0.03238692054240475
2011-05-19,50.04244940018807,43.58011515272266,FEAR,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.7312264711709927,98.44000244140625,-0.01672242075381707
2011-05-20,47.40474900285154,48.70221587138022,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.5939502014397992,99.48999786376953,0.010609864805644999
2011-05-23,48.03926918503497,49.43622881813002,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.6269731193448252,97.69999694824219,-0.018155587316726916
2011-05-24,49.78166160531068,49.062115718714665,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.717654051912027,99.58999633789062,0.019160193358958744
2011-05-25,51.150321638280346,49.28369016633312,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.7888844858331683,101.31999969482422,0.01722210094978595
2011-05-26,51.150321638280346,49.505264613951574,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.7888844858331683,100.2300033569336,-0.010816243592397058
2011-05-27,48.37302680086346,49.69892017355396,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.644343174162869,100.58999633789062,0.0035852342108716527
2011-05-30,49.00754698304689,49.89257573315634,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.6773660920678952,100.58999633789062,0.0
2011-05-31,40.6801041120715,48.07226423450851,NEUTRAL,0.7332078462452942,0.5054487814543294,0.2521299782048742,0.24397331748233272,102.69999694824219,0.02075927447929645
2011-06-01,27.513175811583036,43.344835069169044,FEAR,0.25500297206261147,0.15761838716068954,0.8843867644145037,0.3224687933425798,100.29000091552734,-0.023746088990329327
2011-06-02,27.29743894964066,38.57425853144111,FEAR,0.2500495343768575,0.15761838716068954,0.8843867644145037,0.3224687933425798,100.4000015258789,0.001096224226708958
2011-06-03,30.1001145943449,34.9196760901374,FEAR,0.24311472161680203,0.15761838716068954,0.8843867644145037,0.4840499306518724,100.22000122070312,-0.0017944407438125107
2011-06-06,29.258233216623914,30.969813336852802,FEAR,0.23855755894590847,0.15761838716068954,0.8843867644145037,0.45056469189617593,99.01000213623047,-0.012146905001484009
2011-06-07,36.26993503782375,30.087779522003252,FEAR,0.23439667128987518,0.15761838716068954,0.8843867644145037,0.8249124892675517,99.08999633789062,0.0008076144030720363
2011-06-08,34.084013010201815,31.40194696172701,FEAR,0.22597582722409348,0.15761838716068954,0.8843867644145037,0.7302357836338418,100.73999786376953,0.016514427998718294
2011-06-09,34.084013010201815,32.75926177383924,FEAR,0.22597582722409348,0.15761838716068954,0.8843867644145037,0.7302357836338418,101.93000030517578,0.011743387062176135
2011-06-10,31.38666771574003,33.016572398118264,FEAR,0.22597582722409348,0.15761838716068954,0.8843867644145037,0.589855359619576,99.29000091552734,-0.026241435908052183
2011-06-13,32.02118789792347,33.569163334378175,FEAR,0.22597582722409348,0.15761838716068954,0.8843867644145037,0.6228782775246021,97.30000305175781,-0.02024584970986716
2011-06-14,29.307979598907103,32.176772246594844,FEAR,0.22597582722409348,0.15761838716068954,0.8843867644145037,0.4816722805627105,99.37000274658203,0.021051264326847258
2011-06-15,30.736284529002017,31.507226550354886,FEAR,0.22597582722409348,0.15761838716068954,0.8843867644145037,0.5560068687669243,94.80999755859375,-0.046975421703870354
2011-06-16,28.601251019991196,30.410674152312765,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.5560068687669243,94.94999694824219,0.0014755419382584474
2011-06-17,25.860758353140945,29.305492279792947,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.41338088633511655,93.01000213623047,-0.02064336789548597
2011-06-20,26.495278535324378,28.20031040727313,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.44640380424014264,93.26000213623047,0.002684277064230036
2011-06-21,21.472416773160308,26.63319784212377,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.18499438610395616,93.4000015258789,0.0015000472854742933
2011-06-22,22.943869075643697,25.074714751452106,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.2615745327257117,95.41000366210938,0.021292071574791176
2011-06-23,22.943869075643697,23.943238362582605,EXTREME_FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.2615745327257117,91.0199966430664,-0.04710420743940039
2011-06-24,25.760504164355964,23.923187524825607,EXTREME_FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.40816326530612246,91.16000366210938,0.001537018842589403
2011-06-27,25.118369739986324,23.647805765758,EXTREME_FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.374744072386236,90.61000061035156,-0.006051655579812267
2011-06-28,31.33539848501962,25.62040210812986,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.6983026220196816,92.88999938964844,0.024851401858739606
2011-06-29,29.80303224504662,26.992234742010442,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.6185522752790437,94.7699966430664,0.020036877231463995
2011-06-30,29.80303224504662,28.36406737589103,FEAR,0.3182088369328314,0.5054487814543294,0.2521299782048742,0.6185522752790437,95.41999816894531,0.006835312838336841
2011-07-01,48.42505745580251,32.896978034180336,FEAR,0.6423617990885675,0.1917971071923915,0.8843867644145037,0.46899148008718056,94.94000244140625,-0.005043042060112307
2011-07-04,48.9473944697759,37.66278298013825,FEAR,0.6397860114919754,0.1917971071923915,0.8843867644145037,0.5020143979922066,94.94000244140625,0.0
2011-07-05,46.88748815033559,40.77320091320145,FEAR,0.6370120863879533,0.1917971071923915,0.8843867644145037,0.40109636087444683,96.88999938964844,0.020331169259058857
2011-07-06,48.431783369733644,44.49895113813885,FEAR,0.6356251238359422,0.1917971071923915,0.8843867644145037,0.4846113202562578,96.6500015258789,-0.002480086655468922
2011-07-07,48.13838123749202,48.16602093662793,NEUTRAL,0.6288884485833168,0.1917971071923915,0.8843867644145037,0.4846113202562578,98.66999816894531,0.020684708869699465
2011-07-08,50.50704507758279,48.58241846098399,NEUTRAL,0.6194769169803844,0.1917971071923915,0.8843867644145037,0.6292186777623671,96.19999694824219,-0.025351604363109247
2011-07-11,49.86491065321314,48.76592169767143,NEUTRAL,0.6194769169803844,0.1917971071923915,0.8843867644145037,0.5957994848424807,95.1500015258789,-0.010974716169885435
2011-07-12,53.23928898206465,50.03628186401725,NEUTRAL,0.6194769169803844,0.1917971071923915,0.8843867644145037,0.7714153622614094,97.43000030517578,0.02367956479078605
2011-07-13,51.74499395302268,50.698923980675055,NEUTRAL,0.6194769169803844,0.1917971071923915,0.8843867644145037,0.6936463905950729,98.05000305175781,0.006343409197354037
2011-07-14,51.74499395302268,51.42024652378118,NEUTRAL,0.6194769169803844,0.1917971071923915,0.8843867644145037,0.6936463905950729,95.69000244140625,-0.024363758461986514
2011-07-15,54.3865014714523,52.196137802555086,NEUTRAL,0.6194769169803844,0.1917971071923915,0.8843867644145037,0.8311207978336966,97.23999786376953,0.01606830217440902
2011-07-18,52.122279653348926,52.647611602582245,NEUTRAL,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.7977016049138101,95.93000030517578,-0.013563365468192992
2011-07-19,43.49280517565423,50.69831484130017,NEUTRAL,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.34858992140545536,97.5,0.016233615992711167
2011-07-20,42.13556650596386,48.7764293518884,NEUTRAL,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.2779539000066046,98.13999938964844,0.006542646438763177
2011-07-21,42.13556650596386,46.85454386247663,NEUTRAL,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.2779539000066046,99.12999725341797,0.010037067895370882
2011-07-22,39.24786515684705,43.826816599555585,FEAR,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.12766660062083085,99.87000274658203,0.007437275418679685
2011-07-25,39.882385339030485,41.37883773669189,FEAR,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.16068951852585694,99.19999694824219,-0.00673138422947628
2011-07-26,47.20728632215606,42.121733965992256,FEAR,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.5419060828214781,99.58999633789062,0.00392373764455012
2011-07-27,48.825947306905995,43.459810126180685,FEAR,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.6261475463971996,97.4000015258789,-0.02223549485709196
2011-07-28,48.825947306905995,44.79788628636912,FEAR,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.6261475463971996,97.44000244140625,0.00041060270247237057
2011-07-29,51.71491769638716,47.29129679427714,NEUTRAL,0.7516346344362987,0.5054487814543294,0.2521299782048742,0.7765008916187833,95.69999694824219,-0.018018562446957785
