Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2009-10-06,0.5750206198804491,57.50206198804491,GREED,0.15004123976089812,False,NONE,none,False,70.87999725341797,0.006652917004826642
2009-10-07,0.5743992978052092,57.43992978052091,GREED,0.1487985956104183,False,NONE,none,False,69.56999969482422,-0.018654831998128524
2009-10-08,0.5736675905854854,57.366759058548546,GREED,0.14733518117097089,False,NONE,none,False,71.69000244140625,0.030017866370876566
2009-10-09,0.5655201230339972,56.55201230339972,GREED,0.13104024606799447,False,NONE,none,False,71.7699966430664,0.001115212748660191
2009-10-12,0.5583331304288016,55.833313042880164,GREED,0.11666626085760323,False,NONE,none,False,73.2699966430664,0.020684687687449646
2009-10-13,0.5520548659060575,55.205486590605744,GREED,0.10410973181211491,False,NONE,none,False,74.1500015258789,0.01193888680627754
2009-10-14,0.546293440514923,54.6293440514923,NEUTRAL,0.09258688102984602,False,NONE,none,False,75.18000030517578,0.013795153033086599
2009-10-15,0.5405882147027036,54.05882147027036,NEUTRAL,0.08117642940540715,False,NONE,none,False,77.58000183105469,0.03142444341866933
2009-10-16,0.5320985835438775,53.20985835438775,NEUTRAL,0.06419716708775502,False,NONE,none,False,78.52999877929688,0.012171016228396022
2009-10-19,0.5246515107567827,52.46515107567827,NEUTRAL,0.04930302151356547,False,NONE,none,False,79.61000061035156,0.013659018924891457
2009-10-20,0.5182174044443216,51.821740444432166,NEUTRAL,0.036434808888643255,False,NONE,none,False,79.08999633789062,-0.0065533225389965925
2009-10-21,0.5122015908532708,51.220159085327076,NEUTRAL,0.024403181706541544,False,NONE,none,False,81.37000274658203,0.02842029023453923
2009-10-22,0.50629467278307,50.629467278307004,NEUTRAL,0.012589345566140109,False,NONE,none,False,81.19000244140625,-0.0022145715181621966
2009-10-23,0.5072051969842031,50.720519698420304,NEUTRAL,0.014410393968406154,False,NONE,none,False,80.5,-0.008534932520119607
2009-10-26,0.5073681828514695,50.736818285146946,NEUTRAL,0.014736365702938903,False,NONE,none,False,78.68000030517578,-0.022868187024963637
2009-10-27,0.5068366235133542,50.68366235133542,NEUTRAL,0.013673247026708468,False,NONE,none,False,79.55000305175781,0.010996795747004254
2009-10-28,0.5032023539759178,50.32023539759179,NEUTRAL,0.006404707951835675,False,NONE,none,False,77.45999908447266,-0.02662413087930859
2009-10-29,0.4995906262877623,49.95906262877623,NEUTRAL,0.0008187474244754078,False,NONE,none,False,79.87000274658203,0.0306386850502035
2009-10-30,0.5025275677943847,50.25275677943847,NEUTRAL,0.005055135588769355,False,NONE,none,True,77.0,-0.03659492546376932
2009-11-02,0.5047550521979125,50.47550521979125,NEUTRAL,0.009510104395825003,False,NONE,none,False,78.12999725341797,0.01456864900096842
2009-11-03,0.5062117370990116,50.62117370990116,NEUTRAL,0.012423474198023143,False,NONE,none,False,79.5999984741211,0.018640002826352052
2009-11-04,0.504118160667518,50.411816066751804,NEUTRAL,0.008236321335036045,False,NONE,none,False,80.4000015258789,0.010000121482509663
2009-11-05,0.5019395190310293,50.19395190310293,NEUTRAL,0.003879038062058582,False,NONE,none,False,79.62000274658203,-0.009748843095211278
2009-11-06,0.49344203465048214,49.34420346504822,NEUTRAL,0.013115930699035716,False,NONE,none,False,77.43000030517578,-0.027891045728358432
2009-11-09,0.4860022725241562,48.60022725241562,NEUTRAL,0.02799545495168765,False,NONE,none,False,79.43000030517578,0.025501828147168684
2009-11-10,0.4795277184369761,47.95277184369761,NEUTRAL,0.04094456312604777,False,NONE,none,False,79.05000305175781,-0.004795532226220492
2009-11-11,0.47385774899735744,47.38577489973574,NEUTRAL,0.052284502005285116,False,NONE,none,False,79.27999877929688,0.0029052723634749
2009-11-12,0.46820254621571716,46.82025462157171,NEUTRAL,0.06359490756856567,False,NONE,none,False,76.94000244140625,-0.02995994556891817
2009-11-13,0.469552852239799,46.9552852239799,NEUTRAL,0.06089429552040204,False,NONE,none,False,76.3499984741211,-0.007697917376124031
2009-11-16,0.4700824163548577,47.00824163548577,NEUTRAL,0.0598351672902846,False,NONE,none,False,78.9000015258789,0.032853235511906616
2009-11-17,0.46985844972010793,46.985844972010796,NEUTRAL,0.06028310055978414,False,NONE,none,False,79.13999938964844,0.0030371810537450097
2009-11-18,0.46633839828627066,46.63383982862707,NEUTRAL,0.06732320342745868,False,NONE,none,False,79.58000183105469,0.005544399762786702
2009-11-19,0.4628671436423845,46.28671436423845,NEUTRAL,0.07426571271523097,False,NONE,none,False,77.45999908447266,-0.02700116574051332
2009-11-20,0.4563670416110524,45.63670416110524,NEUTRAL,0.08726591677789519,False,NONE,none,False,76.72000122070312,-0.009599215780921017
2009-11-23,0.45090996531074024,45.090996531074026,NEUTRAL,0.09818006937851953,False,NONE,none,False,77.55999755859375,0.010889352410475615
2009-11-24,0.446433687631918,44.6433687631918,FEAR,0.10713262473616403,False,NONE,none,False,76.0199966430664,-0.020055379494260752
2009-11-25,0.44258160051010964,44.25816005101096,FEAR,0.11483679897978072,False,NONE,none,False,77.95999908447266,0.025199443493264133
2009-11-26,0.43880081199646215,43.88008119964621,FEAR,0.1223983760070757,False,NONE,none,False,77.95999908447266,0.0
2009-11-27,0.43194131330010077,43.19413133001008,FEAR,0.13611737339979846,False,NONE,none,False,76.05000305175781,-0.024804804062198708
2009-11-30,0.42613607148019217,42.61360714801922,FEAR,0.14772785703961566,False,NONE,none,False,77.27999877929688,0.01604411527480566
2009-12-01,0.41989001315586527,41.98900131558653,FEAR,0.16021997368826946,False,NONE,none,True,78.37000274658203,0.014006062002702775
2009-12-02,0.4147049137338661,41.47049137338661,FEAR,0.17059017253226783,False,NONE,none,False,76.5999984741211,-0.022844179284662043
2009-12-03,0.4100097585194553,41.00097585194553,FEAR,0.17998048296108937,False,NONE,none,False,76.45999908447266,-0.001829340532127209
2009-12-04,0.41397065793457255,41.39706579345726,FEAR,0.1720586841308549,False,NONE,none,False,75.47000122070312,-0.013032473822870785
2009-12-07,0.4171509378599447,41.71509378599447,FEAR,0.16569812428011055,False,NONE,none,False,73.93000030517578,-0.020616538774546736
2009-12-08,0.41961655562907113,41.96165556290711,FEAR,0.16076688874185774,False,NONE,none,False,72.62000274658203,-0.01787829988943217
2009-12-09,0.41850355616109575,41.850355616109574,FEAR,0.1629928876778085,False,NONE,none,False,70.66999816894531,-0.027219275014644762
2009-12-10,0.4174500453135782,41.74500453135782,FEAR,0.16509990937284358,False,NONE,none,False,70.54000091552734,-0.0018411910060881092
2009-12-11,0.42092976139826604,42.092976139826604,FEAR,0.1581404772034679,False,NONE,none,False,69.87000274658203,-0.009543525912496693
2009-12-14,0.4236319645534063,42.36319645534063,FEAR,0.15273607089318741,False,NONE,none,False,69.51000213623047,-0.005165754029147676
2009-12-15,0.42558095205814717,42.558095205814716,FEAR,0.14883809588370567,False,NONE,none,False,70.69000244140625,0.01683349687455885
2009-12-16,0.4244592900415046,42.445929004150464,FEAR,0.15108141991699076,False,NONE,none,False,72.66000366210938,0.027486922474019033
2009-12-17,0.4233558243756325,42.335582437563254,FEAR,0.15328835124873497,False,NONE,none,False,72.6500015258789,-0.00013766617423664645
2009-12-18,0.42760878099343147,42.760878099343145,FEAR,0.14478243801313706,False,NONE,none,False,73.36000061035156,0.009725425248717307
2009-12-21,0.43102744030744855,43.10274403074486,FEAR,0.1379451193851029,False,NONE,none,False,72.47000122070312,-0.012206136302715416
2009-12-22,0.43363787410851895,43.3637874108519,FEAR,0.1327242517829621,False,NONE,none,False,74.4000015258789,0.026283262382726585
2009-12-23,0.4330000656465929,43.300006564659284,FEAR,0.13399986870681424,False,NONE,none,False,76.66999816894531,0.030054511340348037
2009-12-24,0.4323981363166728,43.23981363166728,FEAR,0.13520372736665442,False,NONE,none,False,78.05000305175781,0.017839212372957252
2009-12-25,0.4285394489401267,42.85394489401267,FEAR,0.14292110211974662,False,NONE,none,False,78.05000305175781,0.0
2009-12-28,0.4256231438687599,42.56231438687599,FEAR,0.14875371226248024,False,NONE,none,False,78.7699966430664,0.009182485036850936
2009-12-29,0.42361977165544773,42.36197716554477,FEAR,0.15276045668910454,False,NONE,none,False,78.87000274658203,0.0012687911357385654
2009-12-30,0.4222933752620218,42.22933752620218,FEAR,0.15541324947595636,False,NONE,none,False,79.27999877929688,0.0051849123903013414
2009-12-31,0.42103014809043265,42.103014809043266,FEAR,0.1579397038191347,False,NONE,none,False,79.36000061035156,0.001008596043172048
2010-01-01,0.41794192520494805,41.7941925204948,FEAR,0.1641161495901039,False,NONE,none,True,79.36000061035156,0.0
2010-01-04,0.4158808787120087,41.58808787120087,FEAR,0.16823824257598263,False,NONE,none,False,81.51000213623047,0.02673126764702755
2010-01-05,0.4147094366451718,41.47094366451718,FEAR,0.17058112670965642,False,NONE,none,False,81.7699966430664,0.00318464880595407
2010-01-06,0.4137059326926085,41.37059326926085,FEAR,0.17258813461478295,False,NONE,none,False,83.18000030517578,0.017096550863104843
2010-01-07,0.4126099692255222,41.260996922552216,FEAR,0.17478006154895565,False,NONE,none,False,82.66000366210938,-0.006271084596757378
2010-01-08,0.4080083024789634,40.80083024789634,FEAR,0.18398339504207317,False,NONE,none,False,82.75,0.0010881608703039963
2010-01-11,0.40428383408835344,40.428383408835344,FEAR,0.1914323318232931,False,NONE,none,False,82.5199966430664,-0.002783366734364313
2010-01-12,0.40139144946895083,40.13914494689509,FEAR,0.19721710106209833,False,NONE,none,False,80.79000091552734,-0.02118744069900437
2010-01-13,0.3991569832269778,39.91569832269778,FEAR,0.20168603354604442,False,NONE,none,False,79.6500015258789,-0.01421115131044671
2010-01-14,0.39689025706321385,39.68902570632139,FEAR,0.2062194858735723,False,NONE,none,False,79.38999938964844,-0.003269647464350472
2010-01-15,0.4012421087992241,40.12421087992241,FEAR,0.19751578240155176,False,NONE,none,False,78.0,-0.01766358135941461
2010-01-18,0.40468625982652273,40.46862598265227,FEAR,0.19062748034695454,False,NONE,none,False,78.0,0.0
2010-01-19,0.40723914537319367,40.72391453731937,FEAR,0.18552170925361267,False,NONE,none,False,79.0199966430664,0.012992115811576634
2010-01-20,0.4061847202737045,40.61847202737045,FEAR,0.187630559452591,False,NONE,none,False,77.62000274658203,-0.017875781175430316
2010-01-21,0.40507308938579306,40.50730893857931,FEAR,0.18985382122841388,False,NONE,none,False,76.08000183105469,-0.020039719021112956
2010-01-22,0.41040652073884953,41.04065207388496,FEAR,0.17918695852230093,False,NONE,none,False,74.54000091552734,-0.020449535971149825
2010-01-25,0.4147719444650515,41.47719444650515,FEAR,0.170456111069897,False,NONE,none,False,75.26000213623047,0.009612907216488064
2010-01-26,0.4182292433579563,41.82292433579563,FEAR,0.1635415132840874,False,NONE,none,False,74.70999908447266,-0.007334873816668712
2010-01-27,0.41815179677252967,41.81517967725297,FEAR,0.16369640645494066,False,NONE,none,False,73.66999816894531,-0.014018303893394278
2010-01-28,0.41802817679437304,41.802817679437304,FEAR,0.16394364641125392,False,NONE,none,False,73.63999938964844,-0.0004072877633391794
2010-01-29,0.4116402589932384,41.16402589932384,FEAR,0.17671948201352317,False,NONE,none,False,72.88999938964844,-0.010236901056037974
2010-02-01,0.4059613727955386,40.596137279553865,FEAR,0.18807725440892276,False,NONE,none,True,74.43000030517578,0.020907643451467634
2010-02-02,0.40087692078021336,40.087692078021334,FEAR,0.19824615843957327,False,NONE,none,False,77.2300033569336,0.03692893557588511
2010-02-03,0.39622974960423013,39.622974960423015,FEAR,0.20754050079153974,False,NONE,none,False,76.9800033569336,-0.0032423345844100754
2010-02-04,0.39168388959626216,39.16838895962621,FEAR,0.21663222080747568,False,NONE,none,False,73.13999938964844,-0.05117028708720715
2010-02-05,0.39195558230651445,39.19555823065144,FEAR,0.2160888353869711,False,NONE,none,False,71.19000244140625,-0.02702301096624738
2010-02-08,0.3915148271913924,39.15148271913924,FEAR,0.21697034561721518,False,NONE,none,False,71.88999938964844,0.009784771095692625
2010-02-09,0.3903958186645771,39.03958186645771,FEAR,0.21920836267084576,False,NONE,none,False,73.75,0.025543830714225026
2010-02-10,0.3863619062356965,38.63619062356965,FEAR,0.227276187528607,False,NONE,none,False,74.5199966430664,0.01038650546603951
2010-02-11,0.3824337737280541,38.24337737280541,FEAR,0.2351324525438918,False,NONE,none,False,75.27999877929688,0.010146978375651572
2010-02-12,0.37632026920006756,37.63202692000676,FEAR,0.24735946159986488,False,NONE,none,False,74.12999725341797,-0.015394207443876543
2010-02-15,0.3712051145739573,37.12051145739573,FEAR,0.25758977085208545,False,NONE,none,False,74.12999725341797,0.0
2010-02-16,0.3670436409606355,36.70436409606355,FEAR,0.26591271807872896,True,BULLISH,top_10,False,77.01000213623047,0.03811503967306483
2010-02-17,0.36322319632715777,36.322319632715775,FEAR,0.27355360734568446,True,BULLISH,top_10,False,77.33000183105469,0.0041466910085870504
2010-02-18,0.35952569563174785,35.952569563174784,FEAR,0.2809486087365043,True,BULLISH,top_10,False,79.05999755859375,0.02212502468872022
2010-02-19,0.36286744073651733,36.28674407365173,FEAR,0.27426511852696533,True,BULLISH,top_10,False,79.80999755859375,0.00944175230957131
2010-02-22,0.36539713002599306,36.539713002599306,FEAR,0.2692057399480139,True,BULLISH,top_10,False,80.16000366210938,0.004375903723863788
2010-02-23,0.3671401402444242,36.71401402444242,FEAR,0.2657197195111516,True,BULLISH,top_10,False,78.86000061035156,-0.01635054683238474
2010-02-24,0.3658097158101173,36.58097158101173,FEAR,0.2683805683797654,True,BULLISH,top_10,False,80.0,0.014352498484715587
2010-02-25,0.3644947896274426,36.44947896274426,FEAR,0.27101042074511483,True,BULLISH,top_10,False,78.16999816894531,-0.023140715865650557
2010-02-26,0.3605517739900783,36.05517739900783,FEAR,0.27889645201984337,True,BULLISH,top_10,False,79.66000366210938,0.01888170491701311
2010-03-01,0.35889943013642134,35.88994301364213,FEAR,0.2822011397271573,True,BULLISH,top_10,True,78.69999694824219,-0.012124507078987939
2010-03-02,0.3581651788060152,35.81651788060152,FEAR,0.28366964238796955,True,BULLISH,top_10,False,79.68000030517578,0.012375500460103979
2010-03-03,0.3576915002616877,35.769150026168774,FEAR,0.28461699947662455,True,BULLISH,top_10,False,80.87000274658203,0.014824343964298678
2010-03-04,0.35715583693096986,35.71558369309699,FEAR,0.2856883261380603,True,BULLISH,top_10,False,80.20999908447266,-0.00819477710595529
2010-03-05,0.3628582214189963,36.28582214189963,FEAR,0.27428355716200736,True,BULLISH,top_10,False,81.5,0.015954836282113718
2010-03-08,0.3675407491497075,36.75407491497075,FEAR,0.26491850170058495,True,BULLISH,top_10,False,81.87000274658203,0.004529636689627984
2010-03-09,0.3711994993894548,37.11994993894548,FEAR,0.2576010012210904,False,NONE,none,False,81.48999786376953,-0.0046523698189502374
2010-03-10,0.3712468699116085,37.12468699116085,FEAR,0.257506260176783,False,NONE,none,False,82.08999633789062,0.007335874631771764
2010-03-11,0.3711264929294816,37.112649292948156,FEAR,0.25774701414103685,False,NONE,none,False,82.11000061035156,0.0002436574047710275
2010-03-12,0.3760866542371221,37.60866542371221,FEAR,0.24782669152575576,False,NONE,none,False,81.23999786376953,-0.010652108737157655
2010-03-15,0.38000859028760575,38.00085902876057,FEAR,0.2399828194247885,False,NONE,none,False,79.80000305175781,-0.017884167718538502
2010-03-16,0.38295437817539557,38.29543781753956,FEAR,0.23409124364920886,False,NONE,none,False,81.69999694824219,0.023530421814398267
2010-03-17,0.3825777594156364,38.25777594156364,FEAR,0.23484448116872725,False,NONE,none,False,82.93000030517578,0.014942917630292847
2010-03-18,0.38208820579093544,38.20882057909355,FEAR,0.23582358841812912,False,NONE,none,False,82.19999694824219,-0.008841617206906483
2010-03-19,0.3768347967234878,37.68347967234878,FEAR,0.2463304065530244,False,NONE,none,False,80.68000030517578,-0.018664548067569415
2010-03-22,0.37243604523301344,37.24360452330134,FEAR,0.25512790953397313,False,NONE,none,False,81.25,0.007040104341290264
2010-03-23,0.3688771736893308,36.88771736893308,FEAR,0.26224565262133837,False,NONE,none,False,81.91000366210938,0.008090307026603988
2010-03-24,0.36601340562345497,36.6013405623455,FEAR,0.26797318875309006,True,BULLISH,top_10,False,80.61000061035156,-0.015998409369280747
2010-03-25,0.36318303325730894,36.318303325730895,FEAR,0.2736339334853821,True,BULLISH,top_10,False,80.52999877929688,-0.0009929482180815697
2010-03-26,0.3681967544598272,36.81967544598272,FEAR,0.2636064910803456,False,NONE,none,False,80.0,-0.0066031359752069165
2010-03-29,0.37221512768529724,37.22151276852973,FEAR,0.2555697446294055,False,NONE,none,False,82.16999816894531,0.026763614985477486
