Date,prcsi_01,prcsi,regime,severity,signal_active,signal_direction,signal_tier,nlp_is_fresh,oil_price,oil_logret
2013-05-06,0.4010747477299314,40.10747477299314,FEAR,0.1978505045401372,False,NONE,none,False,96.16000366210938,0.005736085389279344
2013-05-07,0.40753427701997297,40.753427701997296,FEAR,0.18493144596005406,False,NONE,none,False,95.62000274658203,-0.005631476948511662
2013-05-08,0.40977149078746716,40.97714907874671,FEAR,0.18045701842506567,False,NONE,none,False,96.62000274658203,0.010403755631015732
2013-05-09,0.41181129708788605,41.1811297087886,FEAR,0.1763774058242279,False,NONE,none,False,96.38999938964844,-0.0023833320891287935
2013-05-10,0.42010509841002763,42.010509841002765,FEAR,0.15978980317994473,False,NONE,none,False,96.04000091552734,-0.003637674577948549
2013-05-13,0.4271845428833175,42.71845428833175,FEAR,0.14563091423336505,False,NONE,none,False,95.16999816894531,-0.0091000340414025
2013-05-14,0.43310002622393895,43.310002622393895,FEAR,0.1337999475521221,False,NONE,none,False,94.20999908447266,-0.010138423501787095
2013-05-15,0.4353117829162115,43.531178291621146,FEAR,0.12937643416757705,False,NONE,none,False,94.30000305175781,0.0009548986590021615
2013-05-16,0.4372943183167679,43.72943183167679,FEAR,0.1254113633664642,False,NONE,none,False,95.16000366210938,0.009078501916824924
2013-05-17,0.4369322405143188,43.693224051431876,FEAR,0.12613551897136244,False,NONE,none,False,96.0199966430664,0.00899674422355775
2013-05-20,0.43732672054994715,43.732672054994715,FEAR,0.1253465589001057,False,NONE,none,False,96.70999908447266,0.007160332120124071
2013-05-21,0.4385120946262801,43.85120946262801,FEAR,0.1229758107474398,False,NONE,none,False,96.16000366210938,-0.00570329139174604
2013-05-22,0.4396561285774365,43.96561285774365,FEAR,0.12068774284512696,False,NONE,none,False,94.27999877929688,-0.019744443750102647
2013-05-23,0.44073223675981577,44.07322367598157,FEAR,0.11853552648036847,False,NONE,none,False,94.25,-0.0003182387921741513
2013-05-24,0.4354574760082706,43.54574760082706,FEAR,0.12908504798345877,False,NONE,none,False,94.1500015258789,-0.0010615550180666522
2013-05-27,0.43120827655958444,43.12082765595844,FEAR,0.13758344688083113,False,NONE,none,False,94.1500015258789,0.0
2013-05-28,0.42791998026480144,42.791998026480144,FEAR,0.14416003947039713,False,NONE,none,False,95.01000213623047,0.0090929003928741
2013-05-29,0.4252038559597059,42.52038559597059,FEAR,0.14959228808058822,False,NONE,none,False,93.12999725341797,-0.019985834661276503
2013-05-30,0.42252027353775645,42.252027353775645,FEAR,0.1549594529244871,False,NONE,none,False,93.61000061035156,0.00514088486215554
2013-05-31,0.4352938485166153,43.529384851661526,FEAR,0.12941230296676942,False,NONE,none,True,91.97000122070312,-0.0176747717163602
2013-06-03,0.44697145433751007,44.697145433751004,FEAR,0.10605709132497987,False,NONE,none,False,93.44999694824219,0.015964051057540528
2013-06-04,0.4574255281960879,45.74255281960879,NEUTRAL,0.08514894360782421,False,NONE,none,False,93.30999755859375,-0.0014992441635218604
2013-06-05,0.4635063035874344,46.35063035874344,NEUTRAL,0.07298739282513123,False,NONE,none,False,93.73999786376953,0.004597712624205713
2013-06-06,0.46924639017724146,46.92463901772415,NEUTRAL,0.061507219645517086,False,NONE,none,False,94.76000213623047,0.01082243212850247
2013-06-07,0.4655717999341198,46.55717999341198,NEUTRAL,0.06885640013176042,False,NONE,none,False,96.02999877929688,0.013313228104022938
2013-06-10,0.46274182873805575,46.27418287380557,NEUTRAL,0.0745163425238885,False,NONE,none,False,95.7699966430664,-0.002711181456705985
2013-06-11,0.46076288805480087,46.07628880548009,NEUTRAL,0.07847422389039826,False,NONE,none,False,95.37999725341797,-0.004080564407617274
2013-06-12,0.4595680585936607,45.95680585936607,NEUTRAL,0.08086388281267864,False,NONE,none,False,95.87999725341797,0.005228496846273229
2013-06-13,0.4583377652164918,45.83377652164918,NEUTRAL,0.08332446956701645,False,NONE,none,False,96.69000244140625,0.00841262882514171
2013-06-14,0.46587328600472705,46.5873286004727,NEUTRAL,0.0682534279905459,False,NONE,none,False,97.8499984741211,0.011925668502735957
2013-06-17,0.47227283841094686,47.22728384109469,NEUTRAL,0.05545432317810628,False,NONE,none,False,97.7699966430664,-0.0008179310654510421
2013-06-18,0.4776078172402459,47.76078172402459,NEUTRAL,0.04478436551950815,False,NONE,none,False,98.44000244140625,0.006829503141239594
2013-06-19,0.47907447624989463,47.907447624989466,NEUTRAL,0.041851047500210736,False,NONE,none,False,98.23999786376953,-0.0020338076699971783
2013-06-20,0.4804133391990608,48.04133391990608,NEUTRAL,0.039173321601878364,False,NONE,none,False,95.4000015258789,-0.029334848205036564
2013-06-21,0.4876801433228647,48.76801433228647,NEUTRAL,0.02463971335427062,False,NONE,none,False,93.69000244140625,-0.018087108427337985
2013-06-24,0.4938023236501475,49.38023236501475,NEUTRAL,0.012395352699705042,False,NONE,none,False,95.18000030517578,0.015778352877825277
2013-06-25,0.4988810453426331,49.88810453426331,NEUTRAL,0.002237909314733777,False,NONE,none,False,95.31999969482422,0.0014698101296830661
2013-06-26,0.5004706052563069,50.04706052563069,NEUTRAL,0.0009412105126138659,False,NONE,none,False,95.5,0.001886598457735464
2013-06-27,0.501965869650218,50.19658696502181,NEUTRAL,0.00393173930043611,False,NONE,none,False,97.05000305175781,0.016100093573546186
2013-06-28,0.5130794021357746,51.30794021357746,NEUTRAL,0.026158804271549263,False,NONE,none,False,96.55999755859375,-0.0050617895547810255
2013-07-01,0.5248224322080155,52.48224322080155,NEUTRAL,0.049644864416031,False,NONE,none,True,97.98999786376953,0.014700859341782536
2013-07-02,0.5354177585926385,53.54177585926385,NEUTRAL,0.07083551718527703,False,NONE,none,False,99.5999984741211,0.016296738423250797
2013-07-03,0.5416510098278604,54.16510098278604,NEUTRAL,0.08330201965572082,False,NONE,none,False,101.23999786376953,0.016331765305783476
2013-07-04,0.5475364564984642,54.75364564984642,NEUTRAL,0.09507291299692833,False,NONE,none,False,101.23999786376953,0.0
2013-07-05,0.5515532124177437,55.15532124177437,GREED,0.10310642483548738,False,NONE,none,False,103.22000122070312,0.019368729970541194
2013-07-08,0.5561469877942344,55.61469877942344,GREED,0.11229397558846888,False,NONE,none,False,103.13999938964844,-0.0007753618416947814
2013-07-09,0.5612173531530297,56.12173531530297,GREED,0.12243470630605935,False,NONE,none,False,103.52999877929688,0.003774131282093168
2013-07-10,0.5660693503698405,56.606935036984055,GREED,0.13213870073968104,False,NONE,none,False,106.5199966430664,0.02847131544393981
2013-07-11,0.5705918130807949,57.05918130807949,GREED,0.14118362616158975,False,NONE,none,False,104.91000366210938,-0.015229854780599824
2013-07-12,0.5728057708808164,57.28057708808164,GREED,0.14561154176163282,False,NONE,none,False,105.94999694824219,0.009864381260006907
2013-07-15,0.5756406385146192,57.564063851461924,GREED,0.15128127702923844,False,NONE,none,False,106.31999969482422,0.0034861556240853215
2013-07-16,0.5790894596145544,57.90894596145544,GREED,0.15817891922910876,False,NONE,none,False,106.0,-0.003014317422571151
2013-07-17,0.5827091264776662,58.270912647766615,GREED,0.1654182529553323,False,NONE,none,False,106.4800033569336,0.004518111501212306
2013-07-18,0.5860703785167161,58.607037851671606,GREED,0.17214075703343212,False,NONE,none,False,108.04000091552734,0.014544331785101892
2013-07-19,0.585878645695003,58.587864569500304,GREED,0.17175729139000606,False,NONE,none,False,108.05000305175781,9.257379845404314e-05
2013-07-22,0.5865027139015463,58.65027139015463,GREED,0.17300542780309258,False,NONE,none,False,106.91000366210938,-0.010606717917294384
2013-07-23,0.5878844799959714,58.78844799959714,GREED,0.17576895999194275,False,NONE,none,False,107.2300033569336,0.00298869825843076
2013-07-24,0.5897844474762485,58.97844474762485,GREED,0.17956889495249695,False,NONE,none,False,105.38999938964844,-0.017308342383487815
2013-07-25,0.5915342353842402,59.15342353842402,GREED,0.18306847076848043,False,NONE,none,False,105.48999786376953,0.0009483922886836651
2013-07-26,0.5879349858617751,58.793498586177506,GREED,0.17586997172355012,False,NONE,none,False,104.69999694824219,-0.007517052714316056
2013-07-29,0.5852829163937785,58.52829163937785,GREED,0.170565832787557,False,NONE,none,False,104.55000305175781,-0.001433633664751664
2013-07-30,0.5835158182453068,58.35158182453068,GREED,0.1670316364906137,False,NONE,none,False,103.08000183105469,-0.014160051516502691
2013-07-31,0.5821821144054858,58.218211440548586,GREED,0.16436422881097168,False,NONE,none,False,105.02999877929688,0.018740608464663255
2013-08-01,0.5813691579749922,58.13691579749922,GREED,0.16273831594998445,False,NONE,none,True,107.88999938964844,0.0268661718938229
2013-08-02,0.5885399343459844,58.853993434598436,GREED,0.1770798686919688,False,NONE,none,False,106.94000244140625,-0.008844231555815677
2013-08-05,0.5946662684626037,59.466626846260375,GREED,0.18933253692520746,False,NONE,none,False,106.55999755859375,-0.0035597684692837495
2013-08-06,0.5997511731802564,59.97511731802564,GREED,0.19950234636051278,False,NONE,none,False,105.30000305175781,-0.01189473575949901
2013-08-07,0.6010180565231641,60.10180565231641,GREED,0.20203611304632818,False,NONE,none,False,104.37000274658203,-0.008871143973706072
2013-08-08,0.6021282046429516,60.212820464295156,GREED,0.20425640928590316,False,NONE,none,False,103.4000015258789,-0.00933732731640098
2013-08-09,0.6088297891261082,60.88297891261082,GREED,0.21765957825221638,False,NONE,none,False,105.97000122070312,0.024551069874693996
2013-08-12,0.6144144641487886,61.44144641487886,GREED,0.22882892829757728,False,NONE,none,False,106.11000061035156,0.0013202509314914931
2013-08-13,0.6188594331913471,61.885943319134704,GREED,0.23771886638269413,False,NONE,none,False,106.83000183105469,0.006762505460124659
2013-08-14,0.6194937353316197,61.94937353316197,GREED,0.23898747066323933,False,NONE,none,False,106.8499984741211,0.00018716438689841397
2013-08-15,0.619913208177484,61.991320817748395,GREED,0.23982641635496793,False,NONE,none,False,107.33000183105469,0.004482250068891906
2013-08-16,0.61787137762346,61.787137762346,GREED,0.23574275524692,False,NONE,none,False,107.45999908447266,0.0012104592274934985
2013-08-19,0.6165912466589012,61.65912466589012,GREED,0.2331824933178024,False,NONE,none,False,107.0999984741211,-0.0033557135745041627
2013-08-20,0.6160666002741672,61.606660027416716,GREED,0.2321332005483343,False,NONE,none,False,104.97000122070312,-0.02008835652969472
2013-08-21,0.6156216424113087,61.562164241130866,GREED,0.23124328482261736,False,NONE,none,False,103.8499984741211,-0.01072707104775622
2013-08-22,0.6150706737192252,61.50706737192252,GREED,0.23014134743845038,False,NONE,none,False,105.02999877929688,0.011298476383243827
2013-08-23,0.6073122906519869,60.73122906519869,GREED,0.21462458130397377,False,NONE,none,False,106.41999816894531,0.01314749995003605
2013-08-26,0.6005568939656803,60.055689396568035,GREED,0.2011137879313607,False,NONE,none,False,105.91999816894531,-0.004709437060746541
2013-08-27,0.59474053097766,59.474053097766,GREED,0.18948106195532,False,NONE,none,False,109.01000213623047,0.02875556583536369
2013-08-28,0.589663094864719,58.9663094864719,GREED,0.17932618972943803,False,NONE,none,False,110.0999984741211,0.009949389132693125
2013-08-29,0.5846166976389404,58.461669763894044,GREED,0.16923339527788084,False,NONE,none,False,108.80000305175781,-0.011877667398520444
2013-08-30,0.5928354692095719,59.283546920957185,GREED,0.18567093841914373,False,NONE,none,True,107.6500015258789,-0.010626124486270464
2013-09-02,0.5999132916568557,59.99132916568557,GREED,0.1998265833137114,False,NONE,none,False,107.6500015258789,0.0
2013-09-03,0.6058858196408965,60.58858196408965,GREED,0.211771639281793,False,NONE,none,False,108.54000091552734,0.008233539085373155
2013-09-04,0.6076974198096581,60.769741980965804,GREED,0.21539483961931616,False,NONE,none,False,107.2300033569336,-0.012142685532217302
2013-09-05,0.609338472494519,60.9338472494519,GREED,0.218676944989038,False,NONE,none,False,108.37000274658203,0.010575231741418478
2013-09-06,0.6077737788786683,60.777377887866834,GREED,0.2155475577573367,False,NONE,none,False,110.52999877929688,0.019735642999384947
2013-09-09,0.6069996055028922,60.69996055028922,GREED,0.21399921100578445,False,NONE,none,False,109.5199966430664,-0.009179815949911631
2013-09-10,0.6070116073560036,60.701160735600354,GREED,0.21402321471200714,False,NONE,none,False,107.38999938964844,-0.019640088142243148
2013-09-11,0.6071128670036855,60.71128670036855,GREED,0.214225734007371,False,NONE,none,False,107.55999755859375,0.0015817465159561658
2013-09-12,0.6071126542193366,60.71126542193366,GREED,0.21422530843867316,False,NONE,none,False,108.5999984741211,0.009622584746808178
2013-09-13,0.6155637167449372,61.55637167449372,GREED,0.2311274334898743,False,NONE,none,False,108.20999908447266,-0.0035976183264811207
2013-09-16,0.622704759214308,62.2704759214308,GREED,0.24540951842861602,False,NONE,none,False,106.58999633789062,-0.015084110778828107
2013-09-17,0.6286638492068044,62.86638492068044,GREED,0.2573276984136088,False,NONE,none,False,105.41999816894531,-0.011037310286154232
2013-09-18,0.6304203582915576,63.042035829155765,GREED,0.26084071658311525,False,NONE,none,False,108.06999969482422,0.02482680843328164
2013-09-19,0.631958253230158,63.1958253230158,GREED,0.26391650646031595,True,BEARISH,top_10,False,106.38999938964844,-0.01566758069985422
2013-09-20,0.6238017210548801,62.38017210548801,GREED,0.24760344210976015,False,NONE,none,False,104.68000030517578,-0.01620350121408272
2013-09-23,0.6166122745623467,61.66122745623467,GREED,0.23322454912469337,False,NONE,none,False,103.58999633789062,-0.01046731585921435
2013-09-24,0.6103021888374167,61.03021888374167,GREED,0.22060437767483343,False,NONE,none,False,103.12999725341797,-0.004450463022305777
2013-09-25,0.6048161063335903,60.481610633359026,GREED,0.20963221266718057,False,NONE,none,False,102.66000366210938,-0.0045677088913764815
2013-09-26,0.5993456523524124,59.934565235241244,GREED,0.19869130470482488,False,NONE,none,False,103.02999877929688,0.003597603304571567
2013-09-27,0.5901172053512472,59.011720535124724,GREED,0.18023441070249446,False,NONE,none,False,102.87000274658203,-0.0015541142664590557
2013-09-30,0.5819017884357924,58.19017884357925,GREED,0.16380357687158487,False,NONE,none,False,102.33000183105469,-0.005263178850192389
2013-10-01,0.5739035216579065,57.390352165790645,GREED,0.14780704331581296,False,NONE,none,True,102.04000091552734,-0.002838000746438997
2013-10-02,0.5664358387943265,56.64358387943265,GREED,0.13287167758865293,False,NONE,none,False,104.0999984741211,0.01998705871725414
2013-10-03,0.5592403782337187,55.924037823371876,GREED,0.1184807564674375,False,NONE,none,False,103.30999755859375,-0.007617807733599103
2013-10-04,0.5474982885946594,54.74982885946594,NEUTRAL,0.09499657718931886,False,NONE,none,False,103.83999633789062,0.005117064459427005
2013-10-07,0.5369565175207411,53.69565175207411,NEUTRAL,0.07391303504148228,False,NONE,none,False,103.02999877929688,-0.007831021579991609
2013-10-08,0.5275449456985617,52.75449456985617,NEUTRAL,0.05508989139712339,False,NONE,none,False,103.48999786376953,0.004454772929238331
2013-10-09,0.5186009613659887,51.86009613659886,NEUTRAL,0.03720192273197731,False,NONE,none,False,101.61000061035156,-0.01833300753358306
2013-10-10,0.5099018491998659,50.99018491998659,NEUTRAL,0.01980369839973184,False,NONE,none,False,103.01000213623047,0.013684130129093974
2013-10-11,0.5073781983999396,50.73781983999396,NEUTRAL,0.014756396799879168,False,NONE,none,False,102.0199966430664,-0.009657252043571823
2013-10-14,0.5040382975119027,50.403829751190266,NEUTRAL,0.00807659502380531,False,NONE,none,False,102.41000366210938,0.003815560256522171
2013-10-15,0.49997306952022214,49.997306952022214,NEUTRAL,5.386095955572934e-05,False,NONE,none,False,101.20999908447266,-0.01178684269164962
2013-10-16,0.49234028920736617,49.23402892073662,NEUTRAL,0.015319421585267667,False,NONE,none,False,102.29000091552734,0.010614368264236625
2013-10-17,0.4849440152935859,48.49440152935859,NEUTRAL,0.030111969412828232,False,NONE,none,False,100.66999816894531,-0.015964102866578213
2013-10-18,0.47602058593894525,47.602058593894526,NEUTRAL,0.0479588281221095,False,NONE,none,False,100.80999755859375,0.0013897102953033234
2013-10-21,0.46824673320952825,46.824673320952826,NEUTRAL,0.06350653358094349,False,NONE,none,False,99.22000122070312,-0.015897913672054932
2013-10-22,0.4615290293482414,46.15290293482414,NEUTRAL,0.07694194130351717,False,NONE,none,False,97.80000305175781,-0.014415010931058618
2013-10-23,0.45519472960278295,45.51947296027829,NEUTRAL,0.08961054079443409,False,NONE,none,False,96.86000061035156,-0.009657964968376783
2013-10-24,0.44902374938042755,44.902374938042755,FEAR,0.1019525012391449,False,NONE,none,False,97.11000061035156,0.0025777196149574014
